DEPARTURE_FAV4#0,"""請交給我吧，主人"""
DEPARTURE_FAV3#0,"""那麼，我馬上回來"""
DEPARTURE_FAV2#0,"""是，我明白了"""
DEPARTURE_FAV1#0,"""我知道了"""
DEPARTURE_FAV0#0,"""我立刻出動"""
DEPARTURE_FAV4#1,"""お任せ下さい、マスター"""
DEPARTURE_FAV3#1,"""では、行って参ります"""
DEPARTURE_FAV2#1,"""はい、了解です"""
DEPARTURE_FAV1#1,"""わかりました"""
DEPARTURE_FAV0#1,"""出撃します"""
DEPARTURE_FAV4#2,"""我會為了你而加油的"""
DEPARTURE_FAV3#2,"""哎，就交給我吧"""
DEPARTURE_FAV2#2,"""那麼，我去幹活啦"""
DEPARTURE_FAV1#2,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#2,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#3,"""君のために頑張るよ"""
DEPARTURE_FAV3#3,"""まあ、任せておいてよ"""
DEPARTURE_FAV2#3,"""じゃ、頑張ってくるよ"""
DEPARTURE_FAV1#3,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#3,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#4,"""我、我知道了<br>我會為了您而努力"""
DEPARTURE_FAV3#4,"""我、我會試試的<br>請交給我吧"""
DEPARTURE_FAV2#4,"""那麼，我很快就回來"""
DEPARTURE_FAV1#4,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#4,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#5,"""わ、わかりました<br>あなたのために、頑張ります"""
DEPARTURE_FAV3#5,"""や、やってみます<br>任せてください"""
DEPARTURE_FAV2#5,"""それでは、行ってきます"""
DEPARTURE_FAV1#5,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#5,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#6,"""只要是為了你<br>我願意聽候差遣"""
DEPARTURE_FAV3#6,"""可以，交給我吧"""
DEPARTURE_FAV2#6,"""那麼，我出動了"""
DEPARTURE_FAV1#6,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#6,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#7,"""お前のためなら<br>この力、如何様にでも"""
DEPARTURE_FAV3#7,"""いいだろう、任せておけ"""
DEPARTURE_FAV2#7,"""それでは、出撃する"""
DEPARTURE_FAV1#7,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#7,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#8,"""OKOK！<br>包在我身上啦！"""
DEPARTURE_FAV3#8,"""好啊，看我表現吧！"""
DEPARTURE_FAV2#8,"""收到！"""
DEPARTURE_FAV1#8,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#8,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#9,"""オッケーオッケー！<br>オレに任せとけって！"""
DEPARTURE_FAV3#9,"""よっしゃ、やってやるぜー！"""
DEPARTURE_FAV2#9,"""りょーかいっ！"""
DEPARTURE_FAV1#9,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#9,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#10,"""請交給我處理。<br>我想為您盡一點力量。"""
DEPARTURE_FAV3#10,"""是，我明白了。<br>我會盡所有的力量"""
DEPARTURE_FAV2#10,"""悉聽尊命。<br>那麼，我去去就回。"""
DEPARTURE_FAV1#10,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#10,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#11,"""私に任せて下さい。<br>貴方の力に、なりたいんです"""
DEPARTURE_FAV3#11,"""はい、わかりました。<br>全力を尽くしますね"""
DEPARTURE_FAV2#11,"""承りました。<br>それでは、行ってきます"""
DEPARTURE_FAV1#11,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#11,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#12,"""包在本姑娘身上！<br>我會為了你好好加油的！"""
DEPARTURE_FAV3#12,"""好，我要加油囉！"""
DEPARTURE_FAV2#12,"""好好好，遵命！"""
DEPARTURE_FAV1#12,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#12,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#13,"""あたしにお任せ！<br>あなたのために、頑張っちゃうよー！"""
DEPARTURE_FAV3#13,"""よーし、がんばっちゃうぞー！"""
DEPARTURE_FAV2#13,"""はいはいっ、りょーかい！"""
DEPARTURE_FAV1#13,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#13,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#14,"""......既然是<br>你拜託我，我怎能不答應。<br>放心交給我吧"""
DEPARTURE_FAV3#14,"""......交給我吧。<br>要做就要全力以赴"""
DEPARTURE_FAV2#14,"""......明白了。<br>我立刻出動"""
DEPARTURE_FAV1#14,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#14,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#15,"""……他ならない<br>お前の頼みだ、やってやる。<br>わたしに、任せておけ"""
DEPARTURE_FAV3#15,"""……任せとけ。<br>やるからには全力だ"""
DEPARTURE_FAV2#15,"""……了解した。<br>これから出撃する"""
DEPARTURE_FAV1#15,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#15,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#16,"""只要是為了你......<br>我什麼都做得到！"""
DEPARTURE_FAV3#16,"""知道了。<br>我會加油的！"""
DEPARTURE_FAV2#16,"""嗯，我明白了。<br>那我去去就回喔"""
DEPARTURE_FAV1#16,"""DEPARTURE_FAV1<br>Debug_Error"""
