name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025170_0001#0,"""A.P.228/8/7 9:00"""
ra_025170_0010#0,"""……<%me>？<br>どうしてこんなところに？<br>ここも普通は来られない場所だよ？"""
ra_025170_0020#0,"""……って、あなたには<br>いまさらな指摘だったかな。<br>お互いに、まっとうじゃないんだね。"""
ra_025170_0030#0,"""わたしはね、この子のお願いで<br>ここまで来てるんだ。"""
ra_025170_0035#0,"""なんでも、ここにはフォトナーの<br>遺跡があるんだって。<br>その調査というか、利用というか……"""
ra_025170_0090#0,"""……この子が何なのか？<br>さあ？\u3000わたしも知らない。<br>それは、知らなくていいことだから。"""
ra_025170_0100#0,"""この子の命令はいつも正しくて<br>わたしはいつもそれで助かってきた。<br>だから、別に知らなくてもいい。"""
ra_025170_0110#0,"""それで困ったことがないから<br>他のことは、知らなくていいこと。<br>必要のないこと。"""
ra_025170_0120#0,"""……って、いままでの<br>わたしなら言ってたと思う。<br>でも、今は違うんだ。"""
ra_025170_0130#0,"""わたしはずっと<br>話し相手なんて必要ない<br>ずっと一人で大丈夫って、思ってた。"""
ra_025170_0140#0,"""でも<%me>と<br>出会って、話すようになってから<br>そうじゃないって、わかったんだ。"""
ra_025170_0150#0,"""……わたしはきっと<br>知ろうとしていなかっただけ。"""
ra_025170_0160#0,"""アークスのことも、この子のことも<br>わたし自身のことも……"""
ra_025170_0170#0,"""だから、全部終わったら<br>まずはいろいろ勉強してみたい、かな。"""
ra_025170_0180#0,"""読んで、話して、見て、歩いて<br>わたしが、どれだけのことを<br>知らないのか、知りたい。"""
ra_025170_0190#0,"""はいはい、今度は何？"""
ra_025170_0200#0,"""……え？<br>アークスシップに……？"""
ra_025170_0210#0,"""ごめん<%me><br>……わたし、急がなくちゃ。"""
