name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025170_0001#0,"""A.P.228/8/7 9:00"""
ra_025170_0010#0,"""......<%me>?<br>ทำไมถึงมาอยู่ที่นี่ล่ะ?<br>สถานที่นี้น่ะปกติแล้วมาไม่ได้หรอกนะ?"""
ra_025170_0020#0,"""......อ๊ะ หรือว่าป่านนี้แล้ว<br>พึ่งจะทำตามที่เค้าชี้ให้เห็นเหรอ<br>เราทั้งคู่นี่ ไม่จริงจังเอาซะเลยเนอะ"""
ra_025170_0030#0,"""ชั้นน่ะนะ มาที่นี่เพราะเด็กคนนี้<br>เค้าขอร้องให้มาล่ะ"""
ra_025170_0035#0,"""เค้าบอกว่า ที่นี่น่ะมีซากโบราณสถาน<br>ของ Photoner อยู่ล่ะ จะเรียกว่ามา<br>ตรวจสอบสิ่งนั้นดี หรือว่ามาใช้ดีนะ......"""
ra_025170_0090#0,"""......เด็กคนนี้คืออะไรกันแน่ งั้นเหรอ?<br>นั่นสินะ? ชั้นเองก็ไม่รู้เหมือนกัน<br>เพราะชั้นคิดว่ามันไม่จำเป็นจะต้องรู้ก็ได้"""
ra_025170_0100#0,"""คำสั่งของเด็กคนนี้น่ะมักจะถูกต้องอยู่เสมอ<br>ชั้นก็เลยคอยช่วยเค้าอยู่ทุกครั้ง<br>ดังนั้น ชั้นก็เลยคิดว่าถึงไม่รู้ก็ไม่เป็นไร"""
ra_025170_0110#0,"""แล้วก็เพราะว่ามันไม่มีปัญหาอะไร<br>ชั้นถึงได้คิดว่าเรื่องอื่นมันไม่ต้องรู้ก็ได้<br>มันไม่จำเป็นน่ะ"""
ra_025170_0120#0,"""......ชั้นคิดว่า ถ้าเป็นตัวชั้น<br>เมื่อก่อนก็คงพูดแบบนั้นแหละ<br>แต่ว่า ตอนนี้น่ะมันไม่ใช่แล้ว"""
ra_025170_0130#0,"""ชั้นน่ะเคยคิดมาโดยตลอดว่า<br>เพื่อนพูดคุยมันไม่จำเป็นหรอก<br>อยู่ตัวคนเดียวก็ได้ ไม่เห็นจะเป็นไร"""
ra_025170_0140#0,"""แต่ว่าเมื่อได้พบกับ <%me><br>และได้พูดคุยเรื่องต่างๆ กัน<br>ชั้นก็เข้าใจแล้วว่ามันไม่ใช่แบบนั้น"""
ra_025170_0150#0,"""......ชั้นน่ะก็แค่ไม่พยายาม<br>ที่จะรับรู้เรื่องพวกนั้นเท่านั้นแน่ๆ"""
ra_025170_0160#0,"""ทั้งเรื่องของ ARKS ทั้งเรื่องของเด็กคนนี้<br>ทั้งเรื่องของตัวเอง......"""
ra_025170_0170#0,"""เพราะฉะนั้น ชั้นก็เลยคิดว่าพอทุกอย่างจบลง<br>ก่อนอื่นชั้นก็อยากจะลองไปเรียนรู้อะไรหลายๆ <br>อย่างดูซักหน่อย ล่ะมั้ง"""
ra_025170_0180#0,"""ทั้งอ่าน พูด ดู เดิน<br>ชั้นอยากจะรู้ว่ามันมีสิ่งที่<br>ชั้นยังไม่รู้อยู่อีกมากขนาดไหน"""
ra_025170_0190#0,"""ค่าๆ ครั้งนี้อะไรอีกล่ะ?"""
ra_025170_0200#0,"""......เอ๊ะ?<br>ที่ ARKS Ship......?"""
ra_025170_0210#0,"""ขอโทษนะ <%me><br>......ชั้นต้องรีบไปแล้วล่ะ"""
ra_025170_0001#1,"""A.P.228/8/7 9:00"""
ra_025170_0010#1,"""……<%me>？<br>どうしてこんなところに？<br>ここも普通は来られない場所だよ？"""
ra_025170_0020#1,"""……って、あなたには<br>いまさらな指摘だったかな。<br>お互いに、まっとうじゃないんだね。"""
ra_025170_0030#1,"""わたしはね、この子のお願いで<br>ここまで来てるんだ。"""
ra_025170_0035#1,"""なんでも、ここにはフォトナーの<br>遺跡があるんだって。<br>その調査というか、利用というか……"""
ra_025170_0090#1,"""……この子が何なのか？<br>さあ？\u3000わたしも知らない。<br>それは、知らなくていいことだから。"""
ra_025170_0100#1,"""この子の命令はいつも正しくて<br>わたしはいつもそれで助かってきた。<br>だから、別に知らなくてもいい。"""
ra_025170_0110#1,"""それで困ったことがないから<br>他のことは、知らなくていいこと。<br>必要のないこと。"""
ra_025170_0120#1,"""……って、いままでの<br>わたしなら言ってたと思う。<br>でも、今は違うんだ。"""
ra_025170_0130#1,"""わたしはずっと<br>話し相手なんて必要ない<br>ずっと一人で大丈夫って、思ってた。"""
ra_025170_0140#1,"""でも<%me>と<br>出会って、話すようになってから<br>そうじゃないって、わかったんだ。"""
ra_025170_0150#1,"""……わたしはきっと<br>知ろうとしていなかっただけ。"""
ra_025170_0160#1,"""アークスのことも、この子のことも<br>わたし自身のことも……"""
ra_025170_0170#1,"""だから、全部終わったら<br>まずはいろいろ勉強してみたい、かな。"""
ra_025170_0180#1,"""読んで、話して、見て、歩いて<br>わたしが、どれだけのことを<br>知らないのか、知りたい。"""
ra_025170_0190#1,"""はいはい、今度は何？"""
ra_025170_0200#1,"""……え？<br>アークスシップに……？"""
ra_025170_0210#1,"""ごめん<%me><br>……わたし、急がなくちゃ。"""
