un_020490_0010#0,"""...good grief!<br>Just because you feel good<br> there's things you can and can't do...!"""
un_020490_0020#0,"""...oh, perfect timing.<br><%me><br>tell her yourself."""
un_020490_0030#0,"""Ugh.. please not the two of you... <br>I'm really sorry,<br> I really am sorry..."""
un_020490_0040#0,"""What did she do?<br>...used photon magic within the city."""
un_020490_0050#0,"""She said she felt good, so I should watch<br>and then suddenly, she used photon magic…"""
un_020490_0060#0,"""I-I'm sorry...<br>I just thought maybe<br> and then I could, I didn't mean to cause harm..."""
un_020490_0070#0,"""Of course!<br>I would call the cops on you if meant to cause harm."""
un_020490_0080#0,"""...ugh, I'm sorry."""
un_020490_0090#0,"""...using photon magic within the city<br> would normally be cancelled out."""
un_020490_0100#0,"""But Matoi was able<br>to use photon magic without<br>the help of a rod. """
un_020490_0110#0,"""...this is impossible.<br>I've never heard it happening before."""
un_020490_0120#0,"""...it really is fortunate<br> that no one was watching.<br>It could have caused a huge scene."""
un_020490_0130#0,"""...the two of you, what are you<br> whispering about?"""
un_020490_0140#0,"""...we're discussing your punishment."""
un_020490_0150#0,"""What...<br> I didn't mean to do<br> anything bad... """
un_020490_0160#0,"""...don't sulk<br> like a child."""
un_020490_0170#0,"""...anyway, if want to use<br>photon magic, I'll fill in forms<br>so you can practice it."""
un_020490_0180#0,"""So please, don't<br> do anything like this again.<br>Understand?"""
un_020490_0190#0,"""Yes..."""
un_020490_0200#0,"""...instead of hiding it<br> it might be better<br> to realize your powers."""
un_020490_0210#0,"""Also, if it was found out<br> that you are unique, then a<br> bunch of people will come at you."""
un_020490_0220#0,"""...it doesn't feel right giving<br> you a weapon, but...<br> it can't be helped. """
un_020490_0230#0,"""Anyway, this is<br> a secret between us."""
un_020490_0010#1,"""……まったく！<br>いくら調子が良いからって<br>やっていいことと悪いことが……！"""
un_020490_0020#1,"""……ああ、ちょうど良いところに。<br><%me>さん<br>貴方も言ってあげてください。"""
un_020490_0030#1,"""うう……二人がかりはやめて……<br>本当にごめんなさい、反省してます<br>反省してますから……"""
un_020490_0040#1,"""何をしたのか、って？<br>……シティ内でのテクニック使用です。"""
un_020490_0050#1,"""調子が良いから見てて、って<br>言ってくるから、何かと思えば<br>いきなりテクニックを使って……"""
un_020490_0060#1,"""ご、ごめんなさい……<br>できるかな、と思ったら<br>できちゃっただけで、悪気はなくて……"""
un_020490_0070#1,"""当然です！<br>悪気があったら通報してますよ。"""
un_020490_0080#1,"""……うう、ごめんなさい。"""
un_020490_0090#1,"""……シティ内でのテクニック使用は<br>普通、打ち消されるものです。"""
un_020490_0100#1,"""それなのにマトイさんは<br>ロッドの補助もなく、生身で<br>それを破り、テクニックを使いました。"""
un_020490_0110#1,"""……ありえないことです、これは。<br>聞いたことありません。"""
un_020490_0120#1,"""……誰にも見られてなくて<br>よかったですよ、本当に。<br>下手をすれば、大騒ぎです。"""
un_020490_0130#1,"""……二人とも、何をこそこそ<br>しゃべっているの？"""
un_020490_0140#1,"""……貴方への罰の相談です。"""
un_020490_0150#1,"""えぇー……<br>そんな、悪いことを<br>したつもりないのに……"""
un_020490_0160#1,"""……急に子供みたいになって<br>拗ねないでください。"""
un_020490_0170#1,"""……とにかく、テクニックを<br>使いたいのなら、手続きして<br>練習できるよう準備をします。"""
un_020490_0180#1,"""だからもう、今のようなことを<br>してはいけませんよ。<br>わかりましたか？"""
un_020490_0190#1,"""はーい……"""
un_020490_0200#1,"""……下手に隠し通すよりも<br>能力を自覚させた方が<br>いいこともあります。"""
un_020490_0210#1,"""それに、特異な存在だって<br>ばれたら、いろいろな人が<br>きっと黙ってません。"""
un_020490_0220#1,"""……戦うための道具を<br>持たせるのは、抵抗がありますが<br>……仕方がないと思います。"""
un_020490_0230#1,"""とにかく、このことは<br>私たちだけの秘密に。"""
