11_voice_NPC_5020_104#0,"""When you're talking about a Fighter's weapons,<br>you can't forget those trusty ol' double blades.<br>"""
text02#0,"""Their attack frequency is overwhelming, and<br>their swirling whirlwind of razor-sharp metal<br>is deadly. Master them and you'll be invincible."""
text03#0,"""The best way to learn how to use them is<br>to dive in headfirst. No textbooks required!"""
text04#0,"""Actually, I have an extra pair of double busters<br>right here. Go out and practice with them, then<br>come see me when you're done."""
text100#0,"""Double Blades"""
text101#0,"""Double blades are designed for aggressive<br>offense and can land the most attacks out of<br>all melee weapons."""
text102#0,"""Let's take a look at basic double blade attacks<br>and their photon moves.<br><br>They can deal overwhelming damage with their wide<br>range of attack variations and the sheer number of<br>attacks that can be unleashed."""
11_voice_NPC_5020_104#1,"""ファイターの特徴的武装といえば<br>ダブルセイバーも忘れてはならない。"""
text02#1,"""その攻撃のパターンと回数は圧倒的。<br>連撃の円舞はやがて旋風すら生みだす。<br>きちんと使いこなせば、無敵だ。"""
text03#1,"""まあ、基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ダブルセイバーを一つ用意してある。<br>これを使って少し練習してくるといい。"""
text100#1,"""『ダブルセイバー』について"""
text101#1,"""武器「ダブルセイバー」について、説明します。<br><br>ダブルセイバーは最も攻撃回数の多い攻撃特化の打撃武器です。"""
text102#1,"""ダブルセイバー系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>多彩な攻撃バリエーションと攻撃回数の多さで<br>圧倒的なダメージを与えることができます。"""
