11_voice_NPC_5020_104#0,"""最能代表鬥士的武器<br>也別忘了雙刃劍。"""
text02#0,"""它的連續模式與次數無人能及。<br>連續的攻擊會產生旋風。<br>只要善加使用就是天下無敵了。"""
text03#0,"""反正只要多練習就會習慣基本用法了。<br>實際試試就能學得更快吧。"""
text04#0,"""在這裡等一下，<br>我為你準備了一把雙刃劍。<br>用這個稍加練習就可以。"""
text100#0,"""關於『雙刃劍』"""
text101#0,"""針對武器「雙刃劍」進行說明。<br><br>雙刃劍攻擊次數最多的打擊武器。"""
text102#0,"""雙刃劍系武器的機本攻擊，<br>光子技能的動作。<br><br>多變的攻擊模式與優異的攻擊次數<br>可以帶給敵人莫大的傷害。"""
11_voice_NPC_5020_104#1,"""ファイターの特徴的武装といえば<br>ダブルセイバーも忘れてはならない。"""
text02#1,"""その攻撃のパターンと回数は圧倒的。<br>連撃の円舞はやがて旋風すら生みだす。<br>きちんと使いこなせば、無敵だ。"""
text03#1,"""まあ、基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ダブルセイバーを一つ用意してある。<br>これを使って少し練習してくるといい。"""
text100#1,"""『ダブルセイバー』について"""
text101#1,"""武器「ダブルセイバー」について、説明します。<br><br>ダブルセイバーは最も攻撃回数の多い攻撃特化の打撃武器です。"""
text102#1,"""ダブルセイバー系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>多彩な攻撃バリエーションと攻撃回数の多さで<br>圧倒的なダメージを与えることができます。"""
