st_048060_0001#0,"""A.P.241/4/24/13:20"""
st_048060_0010#0,"""Aru. And Ms. Kohri? This is an unusual combination, huh?"""
st_048060_0020#0,"""Big sis is talking to big bro, so I went for a walk and then Kohri..."""
st_048060_0030#0,"""Being able to read the mood is one of my strong points. You should never disturb a conversation between siblings, so we wandered around as outcasts."""
st_048060_0040#0,"""<%me> is currently out somewhere, so I guess that means I'm an outcast too."""
st_048060_0050#0,"""So let's get along with each other, fellow outcasts!"""
st_048060_0060#0,"""Oh, this is a good opportunity. I wanted to ask you something..."""
st_048060_0070#0,"""Ms. Xiera, what is your... no, what is everyone in ARKS' stance about our current situation?"""
st_048060_0080#0,"""What do you mean?"""
st_048060_0090#0,"""Let's see... Aru and Mother were both from the ARKS universe, and so were ARKS were still involved."""
st_048060_0100#0,"""However, you could say that ARKS has nothing to do with Ardem, and it's a problem that the planet should solve itself."""
st_048060_0110#0,"""In other words, Kohri wants to know if ARKS will help intervene in this."""
st_048060_0120#0,"""Yes."""
st_048060_0130#0,"""It's as Kohri says. If we try to interfere into the internal affairs of Earth, we simply wouldn't have enough ARKS. We have no reason to interfere, in fact."""
st_048060_0140#0,"""However... in this case, the issue is a result of Mother and the incidents that occurred after rescuing Aru."""
st_048060_0150#0,"""So there's no need to worry, Ms. Kohri. ARKS will offer their cooperation and support."""
st_048060_0160#0,"""すでに各所にもネゴってあります。<br>ウルク総司令のお墨付きです！"""
st_048060_0170#0,"""……コオリは<%me>たちが<br>協力してくれないかもって心配してたの？"""
st_048060_0180#0,"""ええっと……まあ、そういうことかな。"""
st_048060_0190#0,"""そんなの、聞くまでもないことだよ？<br><%me>やシエラは仲間。<br>仲間は、困ったら助け合うものでしょ？"""
st_048060_0200#0,"""お姉ちゃんやお兄ちゃん、それにコオリが<br>困ってたら、助けてくれるよ。<br><%me>や、みんなが。"""
st_048060_0210#0,"""……ふふっ、アルくんの素直な意見が<br>わかりやすくて、一番正しいですね。"""
st_048060_0220#0,"""そういうことです、コオリさん。<br>ヒツギさんも、エンガさんも、もちろん<br>コオリさんも、私たちの仲間です。"""
st_048060_0230#0,"""アークスは、仲間を見捨てたりはしません。<br>安心して、私たちを頼ってくださいね。"""
st_048060_0240#0,"""……はいっ！"""
st_048060_0250#0,"""それにそれに、個人的に私は地球の技術に<br>興味が沸いているので、色々聞きたいんですよ。"""
st_048060_0260#0,"""例えば、ＰＳＯ２がそうです。<br>あれのような、別世界へ転移する技術とか<br>たぶんこっちでも再現可能だと思いますしー。"""
st_048060_0270#0,"""ＰＳＯ２？<br>だったらこのデバイスにも<br>インストールされてますけど……"""
st_048060_0280#0,"""なんですと！<br>そ、その端末、すこーしの間だけ<br>貸してもらえませんか、コオリさん！"""
st_048060_0290#0,"""ほほうほうほう、なーるほど……<br>座標わかってるからこれをああしてー……<br>あー、やっぱりそうやってるのかー……"""
st_048060_0300#0,"""……いやー、やっぱり現物見られると<br>理屈が一気につかめるからいいですねー。"""
st_048060_0310#0,"""それじゃあこの見返りが<br>アークスの協力、ということで？"""
st_048060_0320#0,"""軽っ！<br>アークスの指揮権限軽すぎっ！"""
st_048060_0330#0,"""ふふっ、冗談です。"""
st_048060_0340#0,"""でもですね、コオリさんたちが<br>アークスの協力を仰ぐのは<br>その程度の軽さでいい、ってことですよ。"""
st_048060_0350#0,"""なんといっても、私たちは仲間ですから。<br>ねー、アルくん。"""
st_048060_0360#0,"""うん！"""
st_048060_0370#0,"""わわわわっ！\u3000なんですなんです！？"""
st_048060_0380#0,"""……ラスベガス近郊で<br>エーテルの異常値を計測！？"""
st_048060_0390#0,"""ううん、ラスベガスだけじゃない……！<br>地球全体のエーテル量が、変化してる！<br>まるで、地球全体を覆い尽くすように……"""
st_048060_0400#0,"""アルくん！？"""
st_048060_0410#0,"""……すごく、気持ち悪い。<br>無理矢理、何をしようとしてるの……？"""
st_048060_0420#0,"""早く、早くみんなを呼んで！<br>あれを止めないと……！"""
