Cancel#0,"""Discard & Exit"""
Decide#0,"""Confirm Changes"""
Title#0,"""Salon"""
Cancel#1,"""変更せずに終了"""
Decide#1,"""変更を確定"""
Title#1,"""エステ"""
Message#0,"""Are you sure you want to exit without applying<br>the changes you made?"""
Message#1,"""変更した内容を反映せずに終了します。<br>よろしいですか？"""
PaymentCheckTitle#0,"""Confirm Changes"""
PaymentCheckMessage#0,"""These changes include some that require <c ff4f3f>ARKS Cash (AC)<c>.<br><br>- To cancel the changes, select No, then in Review Changes,<br>undo the relevant changes. You can also cancel them by<br>selecting Discard Changes & Exit.<br><br>- To apply the changes and leave the salon, select Yes.<br>You will proceed to the confirmation screen.<br><br>Do you want to apply the changes and leave the salon?"""
ColorCheckMessage#0,"""These changes include some that require a <yellow>Color Change Pass<c>.<br><br>- To cancel the changes, select No, then in Review Changes,<br>undo the relevant changes. You can also cancel them by<br>selecting Discard Changes & Exit.<br><br>- To apply the changes and leave the salon, select Yes.<br>You will proceed to the confirmation screen.<br><br>Do you want to apply the changes and leave the salon?"""
ConsumeCheckTitle#0,"""Confirm Pass Use"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Do you want to apply the changes and exit the salon<br>by using the following item you purchased?<br><br>*For Premium Cases, you may re-edit your character<br>within 60 minutes without using another pass"""
ConsumeCheckMessage2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Do you want to apply the changes and exit the salon<br>by using the following item you purchased?<br><br><yellow>* Please take note that for the  Salon Free Pass, the re-edit<br>function cannot be used during the period of Premium Set.<c>"""
ItemCheckMessage#0,"""<c 5fdf00>Use Inventory Item<c><br>Do you want to apply the changes and exit the salon<br>by using the following inventory item?"""
BuyCheckTitle#0,"""Confirm Pass Purchase"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>Content Requiring AC<c><br>The following pass is required to apply the changes<br>and exit the salon. Are you sure you want to use AC<br>to purchase the pass and exit the salon?<br>(Your AC: $(0))<br>*For Premium Cases, you may re-edit your character<br>within 60 minutes without using another pass."""
BuyCheckItem#0,"""$(0) ($(1) AC)"""
PaymentCheckTitle#1,"""退店確認"""
PaymentCheckMessage#1,"""変更内容に、<c ff4f3f>AC消費コンテンツ<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>　「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>　「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ColorCheckMessage#1,"""変更内容に、<yellow>カラーチェンジパス<c>が<br>必要な項目が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>　「編集内容確認」から変更を取り消すか、<br>　「変更せずに終了」を選択してください。<br><br>・変更を適用して退店する場合は、<br>　「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ConsumeCheckTitle#1,"""パス使用確認"""
ConsumeCheckMessage#1,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#1,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br><yellow>※エステ無料パスでは、プレミアムセット期間中の<br>再編集機能が使用できませんので、ご注意ください。<c>"""
ItemCheckMessage#1,"""<c 5fdf00>所持アイテムの使用<c><br>以下の所持アイテムを使用することで、<br>変更を適用して退店します。よろしいですか？"""
BuyCheckTitle#1,"""パス購入確認"""
BuyCheckMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#1,"""$(0)($(1)AC)"""
Title#0,"""Salon"""
Result_0#0,"""Disabled"""
Result_1_1#0,"""Thank you for using the salon. You have purchased or used a pass to apply<br>the changes that you made. Thank you for using the salon. You have purchased or used a pass to apply<br>the changes that you made."""
Result_1_2#0,"""Thank you for using the salon. There are no charges at this time."""
