Cancel#0,"""不變更並結束"""
Decide#0,"""確認變更"""
Title#0,"""美容"""
Cancel#1,"""変更せずに終了"""
Decide#1,"""変更を確定"""
Title#1,"""エステ"""
Message#0,"""不預覽變更內容直接結束。<br>您確定嗎？"""
Message#1,"""変更した内容を反映せずに終了します。<br>よろしいですか？"""
PaymentCheckTitle#0,"""確認撤出店面"""
PaymentCheckMessage#0,"""變更內容包含，<c ff4f3f>以AC購買<c>的項目。<br><br>．若要取消變更，請選擇「否」，<br>\u3000然後從「確認編輯內容」取消變更之後，<br>\u3000點選「不變更，結束」。<br><br>若想在覆蓋變更後撤出店面，<br>\u3000點選「是」選項，前往確認畫面。<br><br>是否確認覆蓋變更並撤出店面？"""
ColorCheckMessage#0,"""欲變更之內容，包含必須使用<yellow>換色許可證<c><br>的項目。<br><br>．若要取消變更，請選擇「否」，<br>\u3000然後從「確認編輯內容」取消變更之後，<br>\u3000點選「不變更，結束」。<br><br>若想在覆蓋變更後撤出店面，<br>\u3000點選「是」選項，前往確認畫面。<br><br>是否確認覆蓋變更並撤出店面？"""
ConsumeCheckTitle#0,"""確認使用許可證"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>使用道具<c><br>使用以下道具後<br>覆蓋變更並撤出店面。您確定嗎？<br>※在VIP的情況下，進行再次編輯時，<br>有60分鐘的時間，可不花費票券，<br>即可再進行美容。"""
ConsumeCheckMessage2#0,"""<pict Arcscash><c 5fdf00>使用道具<c><br>使用以下道具後<br>覆蓋變更並撤出店面。您確定嗎？<br>※在VIP的情況下，進行在次編輯時，<br>有60分鐘的時間，可不花費許可<br>證在美體沙龍進行編輯。"""
ItemCheckMessage#0,"""<c 5fdf00>使用持有的道具<c><br>使用以下持有的道具後<br>覆蓋變更並撤出店面。您確定嗎？"""
BuyCheckTitle#0,"""確認購買許可證"""
BuyCheckMessage#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>欲覆蓋變更並撤出店面，需要以下的許可證。<br>是否確認購買AC，並撤出店面？<br>（所持有的AC：$(0)）<br>※在VIP的情況下，進行再次編輯時，<br>有60分鐘的時間，可不花費票券，即可再進行美容。"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckTitle#1,"""退店確認"""
PaymentCheckMessage#1,"""変更内容に、<c ff4f3f>AC消費コンテンツ<c>が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ColorCheckMessage#1,"""変更内容に、<yellow>カラーチェンジパス<c>が<br>必要な項目が含まれています。<br><br>・変更を取り消す場合は、「いいえ」を選択し<br>\u3000「編集内容確認」から変更を取り消すか、<br>\u3000「変更せずに終了」を選択してください。<br><br>・変更を適用して退店する場合は、<br>\u3000「はい」を選択すると、確認画面に進みます。<br><br>変更を適用して、退店しますか？"""
ConsumeCheckTitle#1,"""パス使用確認"""
ConsumeCheckMessage#1,"""<pict Arcscash><c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br>※プレミアム状態の場合は、再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
ConsumeCheckMessage2#1,"""<c 5fdf00>アイテムの使用<c><br>以下のアイテムを使用することで、<br>変更を適用して退店します。よろしいですか？<br><br><yellow>※エステ無料パスでは、プレミアムセット期間中の<br>再編集機能が使用できませんので、ご注意ください。<c>"""
ItemCheckMessage#1,"""<c 5fdf00>所持アイテムの使用<c><br>以下の所持アイテムを使用することで、<br>変更を適用して退店します。よろしいですか？"""
BuyCheckTitle#1,"""パス購入確認"""
