Cancel#0,"""不變更並結束"""
Decide#0,"""確認變更"""
Title#0,"""美容"""
Message#0,"""不預覽變更内容直接結束。<br>確定麼？"""
AllRandomTitle#0,"""確認"""
AllRandomMessage#0,"""所有項目隨機決定，<br>確定麼？"""
PaymentCheckTitle#0,"""確認撤出店面"""
PaymentCheckMessage#0,"""變更內容包含<c ff4f3f>AC消費內容<c>。<br><br>・若要取消變更，請選擇「否」，<br>\u3000然後從「確認編輯内容」取消變更。<br><br>・若想在應用變更後撤出店面，<br>\u3000點選「是」選項，前往確認畫面。<br><br>是否確認應用變更並撤出店面？"""
ColorCheckMessage#0,"""變更內容包含必須使用<br><yellow>變色票證、N-變色票證<c>的項目。<br><br>若要取消變更，請選擇“否”，<br>然後從“確認編輯内容”取消變更。<br><br>若想在應用變更後撤出店面，<br>點選“是”選項，前往確認畫面。<br><br>是否確認應用變更並撤出店面？"""
ConsumeCheckTitle#0,"""確認使用票證"""
ConsumeCheckMessage#0,"""<pict Arcscash><c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證<c><br>進行再次編輯。<c>"""
ConsumeCheckMessage2#0,"""<c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br><yellow>※美容院免費票證不享受VIP有效期間內的<br>　　可重複編輯時間，還請注意<c>"""
ItemCheckMessage#0,"""<c 5fdf00>使用持有道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？"""
BuyCheckTitle#0,"""確認購買票證"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>應用變更並撤出店面需要以下的票證。<br>要消費AC購買，並撤出店鋪麼？<br>(持有AC：$(0))<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證<c><br>進行再次編輯。<c>"""
BuyCheckItem#0,"""$(0)($(1)AC)"""
PaymentCheckMessageSG#0,"""變更內容包含<c 1dedd7>SG消費內容<c>。<br><br>・若要取消變更，請選擇“否”，<br>\u3000然後從“確認編輯内容”取消變更。<br><br>・若想在應用變更後撤出店面，<br>\u3000點選“是”選項，前往確認畫面。<br><br>是否確認應用變更並撤出店面？<br><red>※也可以使用AC購買的美容院票證。<c>"""
ConsumeCheckMessageColor#0,"""<pict Arcscash><c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證、<c><br><yellow>變色票證、N-變色票證<c><br>進行再次編輯。<c><br><br>※僅可再次編輯使用了<br>　變色票證、N-變色票證的道具<br>※也可再次編輯機器人的顏色。<c>"""
ConsumeCheckMessageSGColor#0,"""<pict StarGem><c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證、<c><br><yellow>變色票證、N-變色票證<c><br>進行再次編輯。<c><br><br>※僅可再次編輯使用了<br>　變色票證、N-變色票證的道具<br>※也可再次編輯機器人的顏色。<c>"""
ConsumeCheckMessageSG#0,"""<pict StarGem><c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證<c><br>進行再次編輯。<c>"""
