text01001#0,"""สวัสดี!<br>ท่านเป็น ARKS ใช่ไหม?"""
text01002#0,"""อื้อๆ ถือว่าผ่าน!"""
text01003#0,"""อ๊ะ ขอโทษที<br>ข้าชื่อ Shea นะ"""
text01004#0,"""ข้ามีเรื่องอยากให้ท่านช่วยนะ<br>ช่วยรับฟังข้าหน่อยได้ไหม?"""
text02001#0,"""เป็นยังไงบ้าง?<br>ข้ายังรออยู่ตลอดนะ!"""
text03001#0,"""ว้าว! ขอบคุณมาก!<br>คราวนี้ข้าก็จัดงานปาร์ตี้ฮาโลวีน<br>ที่สนุกสุดเหวี่ยงได้แล้ว!"""
text03002#0,"""ที่เหลือปล่อยให้ข้าจัดการเองเถอะ!<br>ฮุๆๆๆ รู้สึกไฟแรงขึ้นมาแล้วล่ะ!"""
text03003#0,"""<%me>!<br>ขอบคุณมากๆ ขอบคุณจริงๆนะ"""
text01001#1,"""こんにちはっ！<br>あなた、アークスよね？"""
text01002#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
text02001#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""いやぁ、本当にありがとうっ！<br>これで万事万全なハロウィンパーティを<br>開催することができるよっ！"""
text03002#1,"""あとはわたしの頑張り次第！<br>ふふふ、やる気満々だよ！"""
text03003#1,"""<%me>！<br>本当に、本当にありがとうねっ！"""
