text01001#0,"""午安！<br>你是ARKS的成員吧？"""
text01002#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
text02001#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""哎呀，真的很感謝你！<br>這樣就能舉辦一個完美的<br>狩獵派對了！"""
text03002#0,"""接下來就要靠我的努力了！<br>呵呵呵，真是活力十足啊。"""
text03003#0,"""<%me>！<br>真的，真的很感謝你！"""
text01001#1,"""こんにちはっ！<br>あなた、アークスよね？"""
text01002#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
text02001#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""いやぁ、本当にありがとうっ！<br>これで万事万全なハロウィンパーティを<br>開催することができるよっ！"""
text03002#1,"""あとはわたしの頑張り次第！<br>ふふふ、やる気満々だよ！"""
text03003#1,"""<%me>！<br>本当に、本当にありがとうねっ！"""
