name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_103#0,"""好，看來已經充分熱身了。<br>那麼，接下來進行<br>攻擊方法的說明。"""
11_voice_navi02_104#0,"""好，實際使用武器看看。"""
text00#0,"""關於遊俠的『攻擊方法』"""
text01#0,"""教學<br>說明關於遊俠的『攻擊方法』。<br><br>遊俠是擅長射擊武器的戰鬥類型。<br>開始進行射擊武器「突擊步槍系」的使用訓練。"""
text02#0,"""按<%NormalAttack>執行一般攻擊。<br>實際攻擊看看。"""
text03#0,"""按<%NormalAttack>執行一般攻擊。<br>實際攻擊看看。"""
text100#0,"""以<%NormalAttack>進行一般攻擊！"""
text1000#0,"""以<%NormalAttack>進行一般攻擊！"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#1,"""レンジャーの『攻撃方法』について"""
text01#1,"""チュートリアル<br>レンジャーの『攻撃方法』について、説明します。<br><br>レンジャーは射撃武器を得意とする戦闘タイプです。<br>射撃武器「アサルトライフル」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text100#1,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#1,"""<%NormalAttack>で通常攻撃を行え！"""
11_voice_navi02_105#0,"""學得很快呢，真是太好了。<br>接下來的課程是<br>3段式連續攻擊。"""
11_voice_navi02_106#0,"""準備好，抓住時機，<br>試著使出3段式攻擊吧。"""
text00#2,"""關於『連續攻擊』"""
text01#2,"""教學<br>說明關於『連續攻擊』。<br><br>連按或是按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text02#2,"""教學<br>說明關於『連續攻擊』。<br><br>連按或是按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text03#2,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text04#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text05#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text06#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack>，<br>即可連續執行3段式攻擊。"""
text100#2,"""以<%NormalAttack>使出3段式攻擊！"""
text1000#2,"""以<%NormalAttack>使出3段式攻擊！"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#3,"""『連続攻撃』について"""
text01#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text02#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text05#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text06#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text100#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
