name01#0,"""ヒルダ"""
name02#0,"""通常攻撃"""
11_voice_navi02_103#0,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#0,"""さあ、実際に武器を使ってみるんだ。"""
text00#0,"""レンジャーの『攻撃方法』について"""
text01#0,"""<c 00ffff>レンジャーは射撃武器を得意とする<br>戦闘タイプです。<c><br><br><%NormalAttack>で、通常攻撃を行います。<br>実際に攻撃してみましょう。"""
text100#0,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#0,"""<%NormalAttack>で通常攻撃を行え！"""
text201#0,"""通常攻撃を行え！"""
text202#0,"""通常攻撃を行え！"""
text203#0,"""攻撃：<%NormalAttack>"""
text204#0,"""攻撃：<%NormalAttack>"""
11_voice_navi02_105#0,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#0,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text02#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text03#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text04#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text05#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text06#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#2,"""レンジャーの『攻撃方法』について"""
text01#2,"""チュートリアル<br>レンジャーの『攻撃方法』について、説明します。<br><br><c 00ffff>レンジャーは射撃武器を得意とする戦闘タイプです。<c><br>射撃武器「アサルトライフル」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text100#2,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#2,"""<%NormalAttack>で通常攻撃を行え！"""
