un_043030_0010#0,"""あら？\u3000あら、あらあらあら？"""
un_043030_0020#0,"""ん……わあっ！？<br>び、びっくりしたぁ！"""
un_043030_0030#0,"""ふふふ、そんなにびっくりしなくても<br>いいじゃないですかあ。<br>リサはれっきとした、アークスですよお？"""
un_043030_0040#0,"""いや、アークスだろうが何だろうが<br>いきなり背後に立たれたら、誰だって<br>びっくりすると思うけど……"""
un_043030_0050#0,"""ちなみにリサだったら<br>問答無用で撃ちますねえ。"""
un_043030_0060#0,"""びっくりとかそういうレベル超えてる！"""
un_043030_0070#0,"""ふふふ……うぶな反応でとても新鮮ですねえ。<br>あなたの新しいお友達、ですかあ？"""
un_043030_0080#0,"""１．仲良くしてあげてほしい"""
un_043030_0090#0,"""２．相変わらずだね"""
un_043030_0100#0,"""おやおやおやあ？<br>お言葉ですが、リサは誰とでも仲良く<br>仲睦まじくしているつもりですよお？"""
un_043030_0110#0,"""ま、向こうがどう思っているかは知りませんが。"""
un_043030_0120#0,"""はい、もちろんですよお。２年経とうが<br>１００年経とうが、どれだけの時間が経っても<br>人はそう簡単には変わりませんからねえ。"""
un_043030_0130#0,"""それで、お嬢さん方はどちらさま？"""
un_043030_0140#0,"""あたしはヒツギ。<br>こっちの小さいのはアルって言って……"""
un_043030_0150#0,"""名前じゃありませんよう。<br>ど・ち・ら・さ・ま、ですか？"""
un_043030_0160#0,"""えっ……とぉ……"""
un_043030_0170#0,"""……ま、どちらさまであったとしても<br><%me>さんの知り合いなら<br>大丈夫でしょうし、どうでもいいです。"""
un_043030_0180#0,"""……あ、そ、そうですか。"""
un_043030_0190#0,"""それよりどうです？\u3000どうです？<br>お近づきの印に、リサと撃ち合うというのは？"""
un_043030_0200#0,"""撃ち合うって……は？<br>いや、あたしはそんな趣味ないし……！"""
un_043030_0210#0,"""……ふうむ、残念ですねえ。<br>撃った時の感触、アークスとは違うでしょうから<br>試しておきたかったんですが、残念です。"""
un_043030_0220#0,"""気が向いたら、いつでも声を掛けてくださいね。<br>いつでも撃って差し上げますから。"""
un_043030_0230#0,"""ま、言われなくても撃つかもしれませんけどねえ。<br>ふふ、ふふふっ、ふふふふふっ……"""
un_043030_0240#0,"""……言っちゃわるいけど<br>アークスって変な人が多いよね。"""
un_043030_0250#0,"""でも、なんだか今の人<br>あたしたちのことを見透かしていたようで……<br>ちょっと怖かったかも……ねえ、アル？"""
un_043030_0260#0,"""ぼくは怖くなかったよ。<br>それよりも、優しそうな感じがしたかな。"""
un_043030_0270#0,"""えっ！？<br>優しそう……だったかなあ？"""
