un_043030_0010#0,"""Oh?\u3000Oh my!!"""
un_043030_0020#0,"""Huh?- Uwaaaah! You scared me!"""
un_043030_0030#0,"""Fufufu~ There's no need to be scared, I'm a fully-fledged ARKS you know?"""
un_043030_0040#0,"""No offense but, whether you're ARKS or not, I'm pretty sure anyone would be surprised to find someone standing right behind them."""
un_043030_0050#0,"""If I was in your position, I'd shoot them right away."""
un_043030_0060#0,"""That goes BEYOND being surprised!"""
un_043030_0070#0,"""Fufufu~ Such a naive reaction, feels soo fresh. Is she your new friend?"""
un_043030_0080#0,"""1. I want you to get along with her."""
un_043030_0090#0,"""2. You never change, do you?"""
un_043030_0100#0,"""My oh my~ I won't deny you, but I intend to be friendly and get along with everyone"""
un_043030_0110#0,"""Well, I don't know what others think though."""
un_043030_0120#0,"""Well, of course. Even if it's 2 years, or 100 years even. No matter how long time goes by, people don't change that easily."""
un_043030_0130#0,"""And, who are you, young lady?"""
un_043030_0140#0,"""My name's Hitsugi, the small child is Aru and..."""
un_043030_0150#0,"""I'm not asking for your name. WHO ARE YOU?"""
un_043030_0160#0,"""Umm... Thats-"""
un_043030_0170#0,"""Well, regardless of who you are, if your <%me>'s aquaintance then it's fine. I don't really care."""
un_043030_0180#0,"""Ah... I see."""
un_043030_0190#0,"""How about this?\u3000As a sign of getting close to me, let's go shoot each other~ What do you say?"""
un_043030_0200#0,"""Shooting each other?.. WHAT?- I mean- I don't have those kinds of interests!"""
un_043030_0210#0,"""Hmm... What a shame. I wanted to know what it's like shooting you since it's different from ARKS. What a shame."""
un_043030_0220#0,"""If you ever feel like changing your mind, feel free to call me anytime. I'll be more than happy to shoot you~"""
un_043030_0230#0,"""I might end up shooting you anyways. Fufu~ Fufufu~ Hahahahaha~"""
un_043030_0240#0,"""I know this is absurd but, ARKS sure have alot of weird people around."""
un_043030_0250#0,"""But, somehow that person... I'm abit scared. It felt as if she saw right through us, right Aru?"""
un_043030_0260#0,"""I wasn't scared. In fact, it felt more like kindness."""
un_043030_0270#0,"""Eh?! Did she really feel kind?.."""
