un_012370_0010#0,"""Howdy there. It seems everyone's getting the<br>run-around from this mad dragorii, eh?"""
un_012370_0020#0,"""Big spectacles like this make for a nice smoke<br>screen, don't you think? Very convenient. I'm sure<br>there's plenty going on in the shadows about now."""
un_012370_0030#0,"""Like this talk of an Ender. An assassin, basically.<br>Spooky stuff."""
un_012370_0040#0,"""But if there's a hit man on the loose, who's the<br>client? That's what I want to know."""
un_012370_0050#0,"""There aren't any hired guns where there's nobody<br>to hire them. So, is it ARKS... or somebody else?"""
un_012370_0060#0,"""Either way, it's best we all watch our backs.<br>For dragorii, Enders, and somebody elses."""
un_012370_0010#1,"""や、こんにちは。<br>最近は噂の暴走龍で、みーんな<br>てんてこまいって感じだねえ。"""
un_012370_0020#1,"""大きな出来事で目を逸らすってのは<br>常套手段だからねえ。<br>裏でいろいろ動いてそうだよ？"""
un_012370_0030#1,"""聞くところによると<br>始末屋みたいな存在の噂も<br>あるしねえ。怖い怖い。"""
un_012370_0040#1,"""しかし、始末屋がいると仮定して<br>それを使っているのは<br>一体誰なんだろうね。"""
un_012370_0050#1,"""顧客がいるからこその存在だろう？<br>それはアークスだったりするのか<br>はたまた別の何かなのか……"""
un_012370_0060#1,"""ま、なんにせよ警戒するに<br>こしたことはないって話さ。<br>暴走龍も、始末屋も、ね。"""
