un_012370_0010#0,"""嗨，你好。<br>最近，傳聞中的暴走龍<br>似乎把大家弄得雞飛狗跳的。"""
un_012370_0020#0,"""故意放一個大消息轉移注意力，<br>也是老套了。<br>水底下可有很多動靜呢？"""
un_012370_0030#0,"""從人家那聽來的，<br>謠傳還有類似<br>殺手的存在呢。好怕好怕。"""
un_012370_0040#0,"""不過，假設有殺手好了，<br>那麼可以使喚他們的<br>又是何許人也？"""
un_012370_0050#0,"""有顧客才有生意做吧？<br>客人是ARKS之流，<br>還是其他的什麼人......"""
un_012370_0060#0,"""呵，不管如何，<br>提高警覺就沒錯。<br>無論對暴走龍，還是殺手。"""
un_012370_0010#1,"""や、こんにちは。<br>最近は噂の暴走龍で、みーんな<br>てんてこまいって感じだねえ。"""
un_012370_0020#1,"""大きな出来事で目を逸らすってのは<br>常套手段だからねえ。<br>裏でいろいろ動いてそうだよ？"""
un_012370_0030#1,"""聞くところによると<br>始末屋みたいな存在の噂も<br>あるしねえ。怖い怖い。"""
un_012370_0040#1,"""しかし、始末屋がいると仮定して<br>それを使っているのは<br>一体誰なんだろうね。"""
un_012370_0050#1,"""顧客がいるからこその存在だろう？<br>それはアークスだったりするのか<br>はたまた別の何かなのか……"""
un_012370_0060#1,"""ま、なんにせよ警戒するに<br>こしたことはないって話さ。<br>暴走龍も、始末屋も、ね。"""
