name01#0,"""？？？"""
name02#0,"""？？？"""
st_020760_0001#0,"""A.P.238/7/7/14:00"""
st_020760_0010#0,"""……ここは不可侵の場だよ。<br>どうやって入ってきたんだい？"""
st_020760_0020#0,"""それは……クラリッサか？<br>僕の作った紛い物じゃない。<br>……本物、まだ残ってたんだね。"""
st_020760_0030#0,"""それを手にする君は……<br>なるほど、なるほど<br>そういうことか。"""
st_020760_0040#0,"""シオン、君は君なりに<br>動いていたんだね。<br>全て無駄なのに、よくやるよ。"""
st_020760_0050#0,"""し、シオンさんを離して！"""
st_020760_0060#0,"""……離す？<br>ふふふっ、おいおい<br>何を言ってるんだい？"""
st_020760_0070#0,"""僕と彼女はもう二度と離れない。<br>離れることなんて、ない。"""
st_020760_0080#0,"""僕はね、ついに彼女を理解した。<br>彼女と完全にひとつとなり<br>……今こそ、全てを識る！"""
st_020760_0090#0,"""……あなたは、何を言ってるの。"""
st_020760_0100#0,"""君達こそわかっているのか？<br>自分たちの目の前にいた<br>彼女が、なんなのかを。"""
st_020760_0110#0,"""演算する海が生まれた意味。<br>それは、宇宙の記憶保持、全演算……"""
st_020760_0120#0,"""……そう、彼女こそ<br>全てを識る存在！"""
st_020760_0130#0,"""フォトナーが……<br>いや、僕が追い求めた<br>宇宙の理そのものだ！"""
st_020760_0140#0,"""フォトナーというものがいたのは<br>気が遠くなるほどに昔の話だ。<br>いや、気が狂うほど、と言うべきか？"""
st_020760_0150#0,"""だから、僕を除いた全ての<br>フォトナーは、形を保つのを諦めた。<br>個であることを、諦めたんだ。"""
st_020760_0160#0,"""狂気を恐れ、自我を捨てたのさ。<br>くだらない……実にくだらないよ。"""
st_020760_0170#0,"""彼女の内でただ漫然と漂うだけの存在に<br>何の意味がある？\u3000何の価値がある？"""
st_020760_0180#0,"""アークスも、ダーカーも<br>ありとあらゆる研究や実験は<br>この時この瞬間を迎えるためのもの！"""
st_020760_0190#0,"""初代クラリスクレイスの身体を贄とし<br>アークスの改良と量産を請け負ったのも<br>ここに至るための時間稼ぎ！"""
st_020760_0200#0,"""すべてはこの時のため<br>彼女を理解し、一緒になるため……<br>そして、ようやくだ！"""
st_020760_0210#0,"""僕は、彼女とひとつになる！<br>森羅万象を識る存在に！"""
st_020760_0220#0,"""そんなこと、させない……！"""
st_020760_0230#0,"""アークス風情が、頭が高いよ。<br>まずは、跪きたまえ。"""
st_020760_0240#0,"""か、身体が……<br>地面に引っ張られてるみたいに……！"""
