name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020760_0001#0,"""A.P.238/xx/xx/00:00"""
st_020760_0010#0,"""......this is a impenetrable area.<br>How did you get in? """
st_020760_0020#0,"""Is that......Clarissa?<br>It's not the forged one I made. <br>.....so the real one still existed. """
st_020760_0030#0,"""And who who carries it.....<br>I see, I see. <br>Is that how it is."""
st_020760_0040#0,"""Xion, you had been operating<br>in your own right. <br>It's all futile, but well done."""
st_020760_0050#0,"""L-let Xion go!"""
st_020760_0060#0,""".....let her go?<br>Hahaha, now, now, <br>what are you saying?"""
st_020760_0070#0,"""She and I will not be separated again.<br>There will never be a seperation. """
st_020760_0080#0,"""Finally, I understand her.<br>I am completely one with her.....<br>.....and now, I fold everything!"""
st_020760_0090#0,""".....what are you saying?"""
st_020760_0100#0,"""Do you not understand? <br>This woman before you,<br>who she is. """
st_020760_0110#0,"""The meaning of the birth of a calculating sea. <br>That is the complete registry of the cosmos' memories,<br>a complete calculation....."""
st_020760_0120#0,""".....yes, she is the omnipotent one!"""
st_020760_0130#0,"""The truth the Lumists.....no, <br>the cosmos' truth that I had <br>been seeking all this time!"""
st_020760_0140#0,"""The Lumists roamed an overwhelmingly<br>distant past. Or should I say, maddeningly distant?"""
st_020760_0150#0,"""So all Lumists except myself <br>have given up maintaining their form.<br>They have given up on being individuals."""
st_020760_0160#0,"""Fearing madness, they resigned their psyche. <br>Worthless... truly worthless."""
st_020760_0170#0,"""What significance does an existence that<br>aimlessly floats around inside of her have?<br>What kind of value does it have?"""
st_020760_0180#0,"""ARKS, the D-arkers, <br>each and every study and experiment <br>was for this hour, this moment!"""
st_020760_0190#0,"""Sacrificing the body of the first Clariskrays, <br>reforming ARKS and undertaking mass<br>production was all buy myself time to get this far!"""
st_020760_0200#0,"""It was all for this moment, <br>to understand her and become her.....<br>at last!"""
st_020760_0210#0,"""I shall be one with her!<br>The one who folds all natural phenomena!"""
st_020760_0220#0,"""We won't let you do that.....!"""
st_020760_0230#0,"""You're haughty for a mere ARKS.<br>To start, kneel before me."""
st_020760_0240#0,"""My, my body.....<br>It's like it's being pulled to the ground.....!"""
st_020760_0250#0,"""Oh, did you not hear from Regius?<br>I have taken all control.<br>It's very easy for me to play with gravity."""
st_020760_0260#0,"""You must understand, little ARKS.<br>Your fate has <br>been in my hands from the beginning."""
st_020760_0270#0,"""The fact that you managed to stay alive until now<br>was only at my whim. """
st_020760_0280#0,"""After the war forty years ago... <br>the Three Heroes proposed this to me."""
st_020760_0290#0,"""They asked me to no longer make other ARKS<br>the subjects of my experiments, <br>as I was free to do with them as I pleased."""
st_020760_0300#0,"""I agreed without hesitation, and we collaborated.<br>Tampering with them was far more successful <br>than with the riffraff."""
st_020760_0310#0,"""I created Organization Void and <br>experimenting daily with the Three Heroes behind<br>me to strengthen ARKS. Actually, it was quite fun."""
st_020760_0320#0,"""I bit bad about getting some other<br>ARKS members mixed up into it, but oh well."""
st_020760_0330#0,"""The original Clariskrays...... <br>she became a particularly <br>wonderful guinea pig."""
st_020760_0340#0,"""She gave up for her body for ARKS, <br>for everyone, for the one she loves...... <br>A tear-jerking story, is it not? """
st_020760_0350#0,"""But to me it was nothing more than <br>something to stall, to pass the time <br>until I could understand Xion!"""
st_020760_0360#0,"""So that promise ends here as well.<br>You have no worth anymore."""
st_020760_0370#0,"""Now that I am one with Xion, <br>I am finished with ARKS."""
st_020760_0380#0,"""...... the ARKS ship control is completely lost! Abnormalities<br>are also detected in the life support system! Each ship's<br>configurations are being overwritten...!"""
st_020760_0390#0,"""W, what, how! Heat abnormalities are detected<br>in the power reactor as well!<br>They're not listening! Control has been lost!"""
st_020760_0400#0,"""...... calm down!<br>Call for all crew to abandon ship.<br>Can we move the Gateship?"""
st_020760_0410#0,"""...... I can't, all controls for the Mothership<br>have been seized and are inaccessible!"""
st_020760_0420#0,"""But there must be an opening!<br>Quick, switch to autonomous control!"""
st_020760_0430#0,"""R-recalculation is finished!<br>Time until life support systems are terminated<br>...5 minutes!? How, what can we do!?"""
st_020760_0440#0,"""Stop wailing!<br>We must do what we can!<br>If we give up...... we all die."""
st_020760_0450#0,"""The ARKS that Regius and the others <br>sacrificed themselves for is in this sorry state.<br>Pfft, hahahaha!"""
st_020760_0460#0,"""Perhaps if you had not tried to oppose me, <br>they could all live a little longer, but<br>isn't that a pity?"""
st_020760_0470#0,"""... Why would you do such a thing?!<br>Who do you think we are!"""
st_020760_0480#0,"""Who, you ask; the ARKS <br>were originally the toys for us Lumists, <br>were they not?"""
st_020760_0490#0,"""Not just you, either.<br>To me, everything sprawled out in this universe <br>is a testing site, a playground."""
st_020760_0500#0,"""And when one is done playing <br>with their toys, they clean them up. <br>......that's how it goes, correct?"""
st_020760_0510#0,"""Yes, Xion...... <br>Planet Xion, be one with me...... !"""
st_020760_0520#0,"""......wonderful.<br>So wonderful, how wonderful this is!"""
st_020760_0530#0,"""Knowledge is rushing about inside my head!<br>Ah, ah!　It feels ready to burst!<br>Burst from this torrent of knowledge!"""
st_020760_0540#0,"""......haha,it's a pity, Regius. <br>The love you held inside of you <br>all your life remains unrequited. """
st_020760_0550#0,"""Sacrificing the original was for nothing.<br>In the end, you just aren't able to protect ARKS!"""
st_020760_0560#0,"""... Haha, isn't that worthless, Casra!<br>You're still holding a grudge against your predecessor?"""
st_020760_0570#0,"""There's no way someone like you <br>could outwit me, is there?"""
st_020760_0580#0,"""......and you, <%me>, <br>you were too late......"""
st_020760_0590#0,"""You, and her, Xion's kin.<br>You have no worth anymore."""
st_020760_0600#0,"""Xion......!"""
st_020760_0610#0,"""1. Not giving up and facing it"""
st_020760_0620#0,"""2. It can't end like this"""
st_020760_0622#0,"""3. This is it......"""
st_020760_0624#0,"""<%me>......! <br>......everything you've been doing<br>is not a mistake, it musn't be......!"""
st_020760_0630#0,"""What?　Are you still opposing me?<br>ARKS are truly fond of futile efforts, what a bother."""
st_020760_0640#0,"""That unreasonable stubbornness <br>had even infected her in the end... <br>what a nuisance."""
st_020760_0650#0,"""......I'm unable to understand.<br>Xion is gone already, you know?<br>What on earth could be stirring you up?"""
st_020760_0660#0,"""1. I made a promise"""
st_020760_0670#0,"""2. I won't let it end here"""
st_020760_0672#0,"""3. .....I don't know"""
st_020760_0678#0,"""Because.......we promised......<br>everyone who sent us along......<br>and Xion who guided us this far!"""
st_020760_0680#0,"""A promise with Xion?<br>A promise with everyone who let you progress?<br>Both are useless."""
st_020760_0690#0,"""Everything such as that is <br>equally worthless before omniscience!"""
st_020760_0700#0,"""......no, it is<br>omniscience that is worthless."""
st_020760_0710#0,"""What......my body......!"""
st_020760_0720#0,"""Xi, Xion......!<br>You, is it you......!"""
st_020760_0730#0,"""Flowing in......<br>These thoughts......<br>They're......Xion's!?"""
st_020760_0740#0,"""Xion!<br>You, you...!"""
st_020760_0750#0,"""<%me>, <br>this is my final request to you, <br>that I couldn't tell you at that time."""
st_020760_0760#0,"""Stop......Xion......!<br>Stop thinking of such things!"""
st_020760_0770#0,"""You as I know you......<br>you as I admired you......<br>you wouldn't think a thing like this!"""
st_020760_0780#0,"""<%me>.<br>With those hands of yours......"""
st_020760_0790#0,"""Kill me, with your hands. """
st_020760_0800#0,"""Now is the only time.<br>Now that Luther is trying <br>to become one with me, this<br>is the only opportunity."""
st_020760_0810#0,"""When he who rules over all controls,<br>and I who rule over all calculations have<br>finished fusing......you can cut our tie to ARKS."""
st_020760_0820#0,"""The single moment where you can cut him loose,<br>contrary to his will.<br>That time is now, and only now."""
st_020760_0830#0,"""But......we...... <br>I couldn't......!"""
st_020760_0840#0,"""......my gentle kin.<br>I think happily of your consideration."""
st_020760_0850#0,"""But there is no time to hesitate......<br>you can't resist for long......<br>if you don't kill me, everyone will die."""
st_020760_0860#0,"""......hah, it sounds like a threat. <br>But this is my request."""
st_020760_0870#0,"""You, which have touched me, folded me<br>can kill me. You can erase me."""
st_020760_0880#0,"""Even if Luther's body remains,<br>if my self in the inside has disappeared,<br>his objective will completely fall apart."""
