name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025160_0001#0,"""A.P. 228/8/4"""
ra_025160_0010#0,"""......it's beautiful here, isn't it. """
ra_025160_0020#0,"""A clear sky, a silver panorama. <br>The striking cold feels oddly comforting."""
ra_025160_0030#0,"""......oh.<br>You look like it doesn't sound like me.<br>Come on, I can do this sometimes."""
ra_025160_0040#0,"""I'm a girl too, I can be taken by the <br>scenery too, you know. <br>......well, even though I'm not normal. """
ra_025160_0050#0,"""By the way, I wonder what a normal<br>girl is like. """
ra_025160_0060#0,"""1. They're a bit more ladylike"""
ra_025160_0070#0,"""2. They're not so different"""
ra_025160_0080#0,"""Ladylike......ladylike......<br>So if I acted a bit more quietly, <br>I'm going to sound a bit like a normal girl?"""
ra_025160_0090#0,"""Thanks for keeping tabs on me.<br>But it's alright. """
ra_025160_0100#0,"""I know very well I'm not a normal girl,<br>and I never resented that fact. """
ra_025160_0110#0,"""What if I acted......quite contrary<br>and acted ladylike, would I be like a <br>normal girl? """
ra_025160_0120#0,"""Oh, <%me>. <br>......I'm well. <br>I'd quite like to listen to your stories."""
ra_025160_0130#0,"""......why are you that surprised?<br>So rude. I can do this too. """
ra_025160_0140#0,"""......but hey, it's cool. <br>If I sound so fluffy all the time <br>I don't think I'll be able to fight. """
ra_025160_0150#0,"""And, if I'm able to act like that one day<br>that'll mean the world will be a more<br>peaceful place. """
ra_025160_0160#0,"""So until that peace arrives, I'll keep hold<br>of that normal girl......until then. """
ra_025160_0001#1,"""A.P.228/8/4"""
ra_025160_0010#1,"""……きれいだよね、ここ。"""
ra_025160_0020#1,"""澄んだ空に、一面の銀世界。<br>つん、と刺さるような<br>冷たさも、かえって心地良い。"""
ra_025160_0030#1,"""……あ。<br>わたしらしくない、って顔してる。<br>いいじゃん、たまにはこういうのも。"""
ra_025160_0040#1,"""わたしだって女の子なんだから<br>景色に感動したりもするよ。<br>……まあ、ふつうではないけどさ。"""
ra_025160_0050#1,"""それにしても、ふつうの女の子って<br>どういう感じなんだろう。"""
ra_025160_0060#1,"""１．もっとおしとやかな感じ"""
ra_025160_0070#1,"""２．そんなに変わらない"""
ra_025160_0080#1,"""おしとやか、おしとやか、かぁ……<br>静かーな感じで振る舞っていれば<br>普通の女の子っぽくなるのかな？"""
ra_025160_0090#1,"""気をつかってくれてありがと。<br>でも大丈夫だよ。"""
ra_025160_0100#1,"""わたしは、わたしが普通じゃないって<br>よーくわかってるし、それが<br>嫌だと思ったこともないからさ。"""
ra_025160_0110#1,"""もしかして、今のわたしと逆の……<br>おしとやかな振る舞いをしたりすれば<br>普通の女の子みたいに見えるかな？"""
ra_025160_0120#1,"""あ、<%me>。<br>……わたしは、元気だよ。<br>いろいろお話、聞かせて欲しいな。"""
ra_025160_0130#1,"""……そんなに驚くこと？<br>失礼しちゃうなあ。<br>わたしだってこういうのできるんだよ。"""
ra_025160_0140#1,"""……でもまだ、いいかな。<br>あんな風にほんわかしてると<br>戦えなくなっちゃいそうだし。"""
ra_025160_0150#1,"""それに、わたしがああいう風に<br>振る舞える時っていうのは、きっと<br>平和になった時のはずだからさ。"""
ra_025160_0160#1,"""平和になるそのときまで<br>ふつうの女の子はお預け。<br>……それまで、とっておく。"""
