name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025160_0001#0,"""A.P.228/8/4"""
ra_025160_0010#0,"""……這裡，真漂亮呢。"""
ra_025160_0020#0,"""澄澈的天空、一片銀白雪景。<br>連刺骨的冷冽，<br>反而都覺得很舒服。"""
ra_025160_0030#0,"""……啊。<br>一臉真不像我的表情。<br>偶爾這樣有什麼關係。"""
ra_025160_0040#0,"""因為我是女孩子啊。<br>有時也會被景致所感動。<br>……雖然不是一般正常的女孩子啦。"""
ra_025160_0050#0,"""不過，一般正常的女孩子<br>到底是什麼感覺呢？"""
ra_025160_0060#0,"""１．更嫻靜的感覺"""
ra_025160_0070#0,"""２．沒什麼差"""
ra_025160_0080#0,"""嫻靜啊、嫻靜啊、啊……<br>如果一舉一動都很文靜的話，<br>就會變成一般正常的女孩子？"""
ra_025160_0090#0,"""謝謝你這麼體貼。<br>不過沒關係的。"""
ra_025160_0100#0,"""我自己明白我不是<br>一般正常的女孩子，而且<br>我也不曾覺得厭惡。"""
ra_025160_0110#0,"""如果現在的我變成了<br>和平時相反……舉止文靜的話<br>你會把我看作一般正常的女生嗎？"""
ra_025160_0120#0,"""啊，<%me>。<br>……我很好，<br>希望你再多說一些。"""
ra_025160_0130#0,"""……有那麼驚訝嗎？<br>真沒禮貌呢。<br>我也是可以作到這樣的啊。"""
ra_025160_0140#0,"""……但是這樣好嗎？<br>如果變得這麼溫柔的話，<br>好像就變得無法戰鬥了。"""
ra_025160_0150#0,"""而且，如果我能變成<br>那個樣子的話，應該是等到<br>世界變祥和的時候。"""
ra_025160_0160#0,"""因此在和平之前，讓我把<br>就先不當一般正常的女生。<br>……在那之前先預備著。"""
ra_025160_0001#1,"""A.P.228/8/4"""
ra_025160_0010#1,"""……きれいだよね、ここ。"""
ra_025160_0020#1,"""澄んだ空に、一面の銀世界。<br>つん、と刺さるような<br>冷たさも、かえって心地良い。"""
ra_025160_0030#1,"""……あ。<br>わたしらしくない、って顔してる。<br>いいじゃん、たまにはこういうのも。"""
ra_025160_0040#1,"""わたしだって女の子なんだから<br>景色に感動したりもするよ。<br>……まあ、ふつうではないけどさ。"""
ra_025160_0050#1,"""それにしても、ふつうの女の子って<br>どういう感じなんだろう。"""
ra_025160_0060#1,"""１．もっとおしとやかな感じ"""
ra_025160_0070#1,"""２．そんなに変わらない"""
ra_025160_0080#1,"""おしとやか、おしとやか、かぁ……<br>静かーな感じで振る舞っていれば<br>普通の女の子っぽくなるのかな？"""
ra_025160_0090#1,"""気をつかってくれてありがと。<br>でも大丈夫だよ。"""
ra_025160_0100#1,"""わたしは、わたしが普通じゃないって<br>よーくわかってるし、それが<br>嫌だと思ったこともないからさ。"""
ra_025160_0110#1,"""もしかして、今のわたしと逆の……<br>おしとやかな振る舞いをしたりすれば<br>普通の女の子みたいに見えるかな？"""
ra_025160_0120#1,"""あ、<%me>。<br>……わたしは、元気だよ。<br>いろいろお話、聞かせて欲しいな。"""
ra_025160_0130#1,"""……そんなに驚くこと？<br>失礼しちゃうなあ。<br>わたしだってこういうのできるんだよ。"""
ra_025160_0140#1,"""……でもまだ、いいかな。<br>あんな風にほんわかしてると<br>戦えなくなっちゃいそうだし。"""
ra_025160_0150#1,"""それに、わたしがああいう風に<br>振る舞える時っていうのは、きっと<br>平和になった時のはずだからさ。"""
ra_025160_0160#1,"""平和になるそのときまで<br>ふつうの女の子はお預け。<br>……それまで、とっておく。"""
