name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025160_0001#0,"""A.P.228/8/4"""
ra_025160_0010#0,"""......สวยจังเลยนะ ที่นี่น่ะ"""
ra_025160_0020#0,"""โลกสีเงินพร้อมกับท้องฟ้าที่แจ่มใส<br>แม้ว่าจะหนาวสุดขั้ว<br>แต่ก็รู้สึกสบายใจดีจัง"""
ra_025160_0030#0,"""......อ๊ะ<br>ชั้นทำหน้าไม่สมกับตัวชั้นอยู่งั้นเหรอ<br>ไม่เห็นเป็นไรเลย นานๆ ทีเอง"""
ra_025160_0040#0,"""ยังไงชั้นก็เป็นเด็กผู้หญิงนะ<br>ก็ต้องมีประทับใจกับวิวทิวทัศน์มั่งสิ<br>......แต่ก็นะ ถึงมันจะไม่ปกติก็เถอะ"""
ra_025160_0050#0,"""แต่จะว่าก็ว่าเถอะ เด็กผู้หญิงปกตินี่<br>เค้าให้ความรู้สึกแบบไหนกันน้า"""
ra_025160_0060#0,"""1. ต้องเรียบร้อยยิ่งกว่านี้"""
ra_025160_0070#0,"""2. ไม่ต่างจากเธอหรอก"""
ra_025160_0080#0,"""ต้องเรียบร้อย ต้องเรียบร้อย งั้นเหรอ......<br>ถ้าชั้นประพฤติตัวให้สงบเสงี่ยมเรียบร้อยมากกว่านี้<br>ชั้นจะดูคล้ายกับเด็กผู้หญิงธรรมดาๆ บ้างรึเปล่าน้า?"""
ra_025160_0090#0,"""ขอบคุณนะที่เอาใจใส่ชั้น<br>แต่ว่าไม่เป็นไรหรอก"""
ra_025160_0100#0,"""ชั้นน่ะรู้ตัวเองดีว่าชั้นไม่เหมือน<br>ปกติทั่วไป แล้วชั้นก็ไม่ได้<br>เกลียดหรือไม่ชอบอะไรด้วย"""
ra_025160_0110#0,"""แต่หรือว่าบางที ถ้าชั้นทำตัวตรงข้ามกับตอนนี้......<br>ถ้าชั้นประพฤติตัวให้เรียบร้อยมากกว่านี้<br>ชั้นจะดูเหมือนเด็กผู้หญิงธรรมดาๆ ขึ้นมาบ้างรึเปล่าน้า?"""
ra_025160_0120#0,"""อ๊ะ <%me> ......ชั้น สบายดี<br>ชั้นอยากจะให้เธอเล่าเรื่องต่างๆ <br>ให้ชั้นฟังจังเลย"""
ra_025160_0130#0,"""......มันน่าตกใจขนาดนั้นเลยเหรอ?<br>เสียมารยาทจังเลยน้า<br>ชั้นเองก็สามารถทำแบบนี้ได้เหมือนกันนะ"""
ra_025160_0140#0,"""......แต่ว่า คงจะยังไม่ถึงเวลาสินะ<br>ถ้าหากทำตัวสงบเสงี่ยมแบบนั้น<br>ชั้นเองก็คงจะต่อสู้ไม่ได้กันพอดี"""
ra_025160_0150#0,"""ยิ่งกว่านั้น ตอนที่ชั้นจะประพฤติตัว<br>แบบนั้นได้ ชั้นคิดว่ามันคงจะต้อง<br>เป็นตอนที่โลกสงบสุขแล้วแน่ๆ เลย"""
ra_025160_0160#0,"""จนกว่าจะถึงวันที่ความสงบสุขจะมาถึง<br>คงจะต้องฝากเรื่องเด็กผู้หญิงธรรมดาเอาไว้ก่อน<br>......เก็บไว้ จนกว่าจะถึงตอนนั้น"""
ra_025160_0001#1,"""A.P.228/8/4"""
ra_025160_0010#1,"""……きれいだよね、ここ。"""
ra_025160_0020#1,"""澄んだ空に、一面の銀世界。<br>つん、と刺さるような<br>冷たさも、かえって心地良い。"""
ra_025160_0030#1,"""……あ。<br>わたしらしくない、って顔してる。<br>いいじゃん、たまにはこういうのも。"""
ra_025160_0040#1,"""わたしだって女の子なんだから<br>景色に感動したりもするよ。<br>……まあ、ふつうではないけどさ。"""
ra_025160_0050#1,"""それにしても、ふつうの女の子って<br>どういう感じなんだろう。"""
ra_025160_0060#1,"""１．もっとおしとやかな感じ"""
ra_025160_0070#1,"""２．そんなに変わらない"""
ra_025160_0080#1,"""おしとやか、おしとやか、かぁ……<br>静かーな感じで振る舞っていれば<br>普通の女の子っぽくなるのかな？"""
ra_025160_0090#1,"""気をつかってくれてありがと。<br>でも大丈夫だよ。"""
ra_025160_0100#1,"""わたしは、わたしが普通じゃないって<br>よーくわかってるし、それが<br>嫌だと思ったこともないからさ。"""
ra_025160_0110#1,"""もしかして、今のわたしと逆の……<br>おしとやかな振る舞いをしたりすれば<br>普通の女の子みたいに見えるかな？"""
ra_025160_0120#1,"""あ、<%me>。<br>……わたしは、元気だよ。<br>いろいろお話、聞かせて欲しいな。"""
ra_025160_0130#1,"""……そんなに驚くこと？<br>失礼しちゃうなあ。<br>わたしだってこういうのできるんだよ。"""
ra_025160_0140#1,"""……でもまだ、いいかな。<br>あんな風にほんわかしてると<br>戦えなくなっちゃいそうだし。"""
ra_025160_0150#1,"""それに、わたしがああいう風に<br>振る舞える時っていうのは、きっと<br>平和になった時のはずだからさ。"""
ra_025160_0160#1,"""平和になるそのときまで<br>ふつうの女の子はお預け。<br>……それまで、とっておく。"""
