name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010440_0010#0,"""喲，精神不錯嘛。<br>聽說你最近很努力哦。<br>我偶爾也會看到你。"""
un_010440_0020#0,"""不過，你真的太過單打獨鬥了。<br>什麼事情都一樣，多幾個人組隊的話<br>安全性也會增加。"""
un_010440_0030#0,"""如果要組隊，<br>建議找獵人加入<br>一起行動比較好。"""
un_010440_0040#0,"""強大而且堅韌，能成為團隊的護盾，<br>更是支撐的台柱。<br>多麼棒的職業啊。"""
un_010440_0050#0,"""雖然大家常說隊伍要求平衡，<br>但我覺得都是獵人就夠了。<br>因為不必去在意其他人啊！"""
un_010440_0060#0,"""總之呢，如果不知道選誰就找獵人！<br>就是這樣啦。再見啦！"""
un_010440_0010#1,"""よう、元気そうだな。<br>最近頑張っているそうじゃないか。<br>時々、見かけているぞ。"""
un_010440_0020#1,"""とはいえ、一人で張り切りすぎるなよ。<br>何事においても、多人数で取り組む方が<br>安全性は増すからな。"""
un_010440_0030#1,"""もしパーティーを組むのなら<br>ハンターの仲間を<br>連れて行くことを勧めるぞ。"""
un_010440_0040#1,"""屈強かつ頑強、パーティーの壁にもなり<br>支える柱にもなる。<br>素晴らしいクラスだ。"""
un_010440_0050#1,"""パーティーはバランスよくと言われるが<br>全員ハンターでも十分だと思うぞ。<br>他を気遣う必要もないしな！"""
un_010440_0060#1,"""まあ、要するに迷ったらハンター！<br>そういうことだ、それじゃあな！"""
