name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010440_0010#0,"""You're looking good out there. I see you from<br>time to time. I've been hearing things lately, too.<br>Good things."""
un_010440_0020#0,"""Just don't get reckless. Especially if you're<br>alone, which you probably shouldn't be. Safety<br>in numbers, right?"""
un_010440_0030#0,"""If you're looking to find some buddies to watch<br>your back, find yourself some Hunters."""
un_010440_0040#0,"""They're tough, and I mean that physically and<br>mentally. You can't keep a Hunter down."""
un_010440_0050#0,"""People will tell you to go for a balanced team,<br>but I'm all Hunter, all the way. No need to worry<br>about the details that way."""
un_010440_0060#0,"""Finesse is great and all, but muscle's all you<br>really need. Am I right? Seriously."""
un_010440_0010#1,"""よう、元気そうだな。<br>最近頑張っているそうじゃないか。<br>時々、見かけているぞ。"""
un_010440_0020#1,"""とはいえ、一人で張り切りすぎるなよ。<br>何事においても、多人数で取り組む方が<br>安全性は増すからな。"""
un_010440_0030#1,"""もしパーティーを組むのなら<br>ハンターの仲間を<br>連れて行くことを勧めるぞ。"""
un_010440_0040#1,"""屈強かつ頑強、パーティーの壁にもなり<br>支える柱にもなる。<br>素晴らしいクラスだ。"""
un_010440_0050#1,"""パーティーはバランスよくと言われるが<br>全員ハンターでも十分だと思うぞ。<br>他を気遣う必要もないしな！"""
un_010440_0060#1,"""まあ、要するに迷ったらハンター！<br>そういうことだ、それじゃあな！"""
