name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020220_0001#0,"""A.P.238/4/1/12:30"""
st_020220_0010#0,""" *pant*... *pant*...<br>Shit! How's he so damn powerful...!"""
st_020220_0020#0,"""What's this? You finished already?<br>You frail little ARKS. """
st_020220_0030#0,"""Make this more enjoyable for me. <br>I'm making this pretty fun for you, aren't I?<br>Your body seems to agree!"""
st_020220_0040#0,"""I guess I overestimated him. <br>As it is now, I don't have<br>even close to that much power. """
st_020220_0050#0,"""I don't get it.<br>Then why is it that you alone<br>pretended to play the decoy?"""
st_020220_0060#0,""" Like you could have possibly<br>inflicted any serious damage<br>on me in an extended fight."""
st_020220_0070#0,""" You've gotta be kidding...<br>As if I'd ever involve others<br>in my personal grudge match! """
st_020220_0080#0,"""...hmph, so you're sacrificing yourself of your own will? Then I'll just smash<br>you here, will and all!"""
st_020220_0090#0,"""Ugh?!<br>YOU...from before!"""
st_020220_0100#0,"""<%me>...!<br>And Maria's sister and everyone...<br>Whoa, is this a dream?"""
st_020220_0110#0,"""Even I wished<br>it was a dream. """
st_020220_0120#0,"""...is that the Elder Dark Falz?"""
st_020220_0130#0,"""Yep, it sure is, Sarah.<br>It's the same Dark Falz that<br>caused the fall of ARKS 40 years ago. """
st_020220_0140#0,"""....it's been a while, Elder.<br>It must be 40 years since we last squared off. """
st_020220_0150#0,""" That voice, that spirit...<br>I remember them, and you!"""
st_020220_0160#0,""" Looks like you gathered<br>quite the crew while I wasn't looking. """
st_020220_0170#0,""" Looks like you learned<br>a bit from the last time you lost to us. """
st_020220_0180#0,"""Ha ha ha, you really helped me out then.<br>That battle 40 years ago...<br>I can remember it like it was yesterday. """
st_020220_0190#0,"""It was a great battle. For both sides to fight for all they are worth, then perish. There was no experience sweeter than that. """
st_020220_0200#0,"""Sorry to burst your bubble,<br>but I have no interest in reminiscing over the past with you."""
st_020220_0210#0,"""You're not exactly at your best, are you?<br>I don't know if it's 'cause of your<br>body or the seal."""
st_020220_0220#0,""" In that case, if we kill you here and now,<br>that will round everything off nicely, eh!"""
st_020220_0230#0,"""Hnn...!"""
st_020220_0240#0,"""...alright, let's smash the Elder!<br>My blade will taste everyone's regrets<br>as I kill you here, once and for all! """
st_020220_0250#0,"""40 years ago... I'll correct what<br>Alma, Casra, Regius,<br>even I, couldn't do back then."""
st_020220_0260#0,"""Then we'll no longer need some<br>mere shells called the Three Victors,<br>or some mere fiction called the Six Pillars."""
st_020220_0270#0,""" If I do, then things might<br>start looking up a bit, eh?"""
st_020220_0280#0,"""Sis and me, we....ooof...!"""
st_020220_0290#0,"""Get back, you cripple, you're in the way. """
st_020220_0300#0,"""<%me> and Sarah,<br>you don't need to be here if it's too much pressure."""
st_020220_0310#0,"""Y-you're kidding!<br>We can do it!"""
st_020220_0001#1,"""A.P.238/4/1/12:30"""
st_020220_0010#1,"""はぁ……はぁっ……<br>くそ、ふざけた強さしやがって……！"""
st_020220_0020#1,"""どうした、もう終わりか。<br>脆弱なるアークスよ。"""
st_020220_0030#1,"""我をもっと楽しませろ。<br>貴様ならば楽しませてくれるのだろう。<br>この身体が、そう言っているぞ！"""
st_020220_0040#1,"""そいつは、買いかぶりってもんだな。<br>少なくとも、今のオレに<br>そこまでの力はねえよ。"""
st_020220_0050#1,"""解せんな。<br>ならば何故、貴様一人が<br>囮になるような真似をした。"""
st_020220_0060#1,"""二人での交戦を続けていれば<br>あるいは一矢報いることも<br>あっただろうに。"""
st_020220_0070#1,"""冗談いうなって……<br>こんな私怨じみた戦いに<br>他人を巻き込めるもんかよ！"""
st_020220_0080#1,"""……ふん、意志に殉じるか。<br>ならば、その意志ごと<br>この場で砕け散るがいい！"""
st_020220_0090#1,"""ぬっ！？<br>貴様は……先程の！"""
st_020220_0100#1,"""<%me>……！<br>それに、マリアの姐さん達まで……<br>おいおい、こりゃ夢か？"""
st_020220_0110#1,"""あたしとしても<br>夢であって欲しかったわ。"""
st_020220_0120#1,"""……あれが、ダークファルス【巨躯】。"""
st_020220_0130#1,"""ああ、そうだよ、サラ。<br>あれが４０年前に、アークスを<br>崩壊させたダークファルスだ。"""
st_020220_0140#1,"""……久しいね、【巨躯】。<br>こうして対峙するのは４０年ぶりか。"""
st_020220_0150#1,"""その声、その気迫……<br>覚えがあるぞ、貴様には！"""
st_020220_0160#1,"""しばらく見ない間に<br>ずいぶん人に寄せてきたじゃないか。"""
st_020220_0170#1,"""アタシたちに負けて<br>少しは学習したとみえる。"""
st_020220_0180#1,"""くふふっ、以前は世話になったな。<br>４０年前の闘争……我にとっては<br>つい先程のように思い出せるぞ！"""
st_020220_0190#1,"""素晴らしき闘争であったな。<br>互いに死力を尽くし、そして果てる。<br>この上ない甘美なる体験であった。"""
st_020220_0200#1,"""盛り上がってるところ悪いけどね<br>アンタと昔話をする気はない。"""
st_020220_0210#1,"""アンタ、本調子じゃないんだろう？<br>その身体のせいか、封印のおかげかは<br>知らないけどね。"""
st_020220_0220#1,"""なら、この場でアタシが殺ってやれば<br>すべて丸く収まるんじゃないか、なあ！"""
st_020220_0230#1,"""む……！"""
st_020220_0240#1,"""……さあ、潰してやるよ、【巨躯】。<br>皆の無念をこの刃に乗せて<br>今ここで、アタシがアンタを殺る。"""
st_020220_0250#1,"""４０年前……アルマやカスラや<br>レギアス、そしてアタシが<br>出来なかったことを、やり直す。"""
st_020220_0260#1,"""三英雄なんていう形骸も<br>六芒均衡なんていう虚構も<br>必要なくするために……ね。"""
st_020220_0270#1,"""そうすりゃ、ちっとは<br>良い方向に転がるだろ、ああ？"""
st_020220_0280#1,"""姐さん、オレも……っぐっ……！"""
st_020220_0290#1,"""怪我人は邪魔だ、下がってな。"""
st_020220_0300#1,"""<%me>も<br>サラも、気圧されてるならいらないよ。"""
st_020220_0310#1,"""じょ、冗談！<br>あたしたちだってやれるわよ！"""
