un_013090_0010#0,"""......午安。"""
un_013090_0020#0,"""......之前那個吵死人的宣傳，看了嗎？<br>好像說正在企劃什麼<br>競爭戰技的活動耶。"""
un_013090_0030#0,"""......表面上是這樣宣傳的，<br>但我想應該背後<br>另外有目的。"""
un_013090_0040#0,"""......今後會越來越嚴苛吧。<br>搞不好是為了戰爭做準備，<br>順便挑揀人選也說不定呢。"""
un_013090_0050#0,"""......要和之前的黑暗法爾斯那樣<br>強大的對手對抗，也需要具有<br>相符的能力。"""
un_013090_0060#0,"""......主辦的是那個修伊，<br>或許是我想得太多了吧。"""
un_013090_0070#0,"""......不過，競爭能力<br>感覺滿有趣的。<br>最近都沒有這類的事件了。"""
un_013090_0080#0,"""......那麼，再見了。"""
un_013090_0010#1,"""……こんにちは。"""
un_013090_0020#1,"""……この前のうるさい放送、見た？<br>何か、戦技を競う催しが<br>企画されているみたいね。"""
un_013090_0030#1,"""……表向きにはそういうふうに<br>言っていたけど、裏としては<br>別の目的があると思うの。"""
un_013090_0040#1,"""……今後、厳しくなっていくであろう<br>戦いに向けて、人選をするための<br>催しなんじゃないか、って。"""
un_013090_0050#1,"""……この前のダークファルスみたいな<br>強大なのの相手をするには、相応の<br>力が必要だろうし。"""
un_013090_0060#1,"""……主催があのヒューイだし<br>考えすぎかもしれないけど。"""
un_013090_0070#1,"""……でも、能力を競うというのは<br>なんだかすこし、面白そう。<br>最近そういうの、なかったし。"""
un_013090_0080#1,"""……それじゃあね。"""
