name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020620_0001#0,"""A.P.238/xx/xx/00:00"""
st_020620_0010#0,"""Hehehe... It's been a while since <br>I pulled the trigger at you, hasn't it."""
st_020620_0020#0,"""I never thought I'd be facing off with you like this…"""
st_020620_0030#0,"""... I believed in you.<br>So why would you <br>betray ARKS...?"""
st_020620_0040#0,"""......no! It's not like that! <br><%me> wouldn't <br>betray anyone!"""
st_020620_0050#0,"""We'd like to believe that too, but.... <br>Once you're dead it won't matter. """
st_020620_0060#0,"""......evidence was shown in an<br>information disclosure to all of ARKS.<br>So we must kill you."""
st_020620_0070#0,"""Why......?<br>There's....... something strange about these people.<br>Their words, their tones too......!"""
st_020620_0080#0,"""No use, impossible, it's no good.<br>No matter what you say, <br>it's not going to reach Risa or the rest."""
st_020620_0090#0,"""Do you get it?<br>This is the ""Absolute Order"", the unconditional command.<br>We cannot oppose it."""
st_020620_0100#0,"""As each of the Three Heroes has said it, it is an order.<br>They have requested that you are killed"""
st_020620_0110#0,"""Well, Risa doesn't particularly <br>care about orders but….... <br>killing people is fun, anyway. """
st_020620_0120#0,"""<%me>.<br>Relax.<br>I'm not an enemy."""
st_020620_0130#0,"""I'd like to protect <br>these people by killing you."""
st_020620_0140#0,"""So for their sake, please allow me to kill you."""
st_020620_0005#0,"""???"""
st_020620_0001#1,"""A.P.238/7/7/9:20"""
st_020620_0010#1,"""ふふふっ……あなたに向かって<br>銃を撃つのは、久しぶりですねえ。"""
st_020620_0020#1,"""まさか、お前とこんな形で<br>敵対することになるとはな……"""
st_020620_0030#1,"""……貴方のこと、信じてたのに。<br>どうして、アークスを<br>裏切るようなことを……？"""
st_020620_0040#1,"""……そんな！　そんなことしてない！<br><%me>は<br>裏切ってなんかいない！"""
st_020620_0050#1,"""オレたちとて、そう信じたいが……<br>殺してしまえば、関係ない。"""
st_020620_0060#1,"""……全アークスに向けての<br>開示情報で、証拠も示された。<br>だから、殺してしまわないと。"""
st_020620_0070#1,"""どうして……？<br>おかしい……このひとたち。<br>言葉も、気配も……！"""
st_020620_0080#1,"""無駄無駄無理無理、ダメですよお。<br>もう、リサたちには何を言っても<br>通じないんです。"""
st_020620_0090#1,"""わかりますかあ？<br>『絶対令』ですよお。<br>リサたちはもう、逆らえません。"""
st_020620_0100#1,"""三英雄のみなさんが言うんです<br>揃いも揃って、命令するんです。<br>あなたを殺しなさい、って。"""
st_020620_0110#1,"""ま、リサは命令なんて<br>別にどうでもいいんですが……<br>ひとを殺すのは面白そうですからねえ。"""
st_020620_0120#1,"""<%me>さん。<br>安心してください。<br>私は敵じゃありませんよ。"""
st_020620_0130#1,"""私はあなたを殺して<br>あの子たちを守りたいんです。"""
st_020620_0140#1,"""そのために、殺させてください。"""
st_020620_0005#1,"""？？？"""
line01#0,"""The current quest progression has been saved. """
line01#1,"""ここまでのクエストの進行を記録しました。"""
