name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020620_0001#0,"""A.P.238/xx/xx/00:00"""
st_020620_0010#0,"""呵呵呵......真的是好久<br>沒對著你扣扳機了呢。"""
st_020620_0020#0,"""沒想到會以這種形式<br>站在與你為敵的立場......"""
st_020620_0030#0,"""......我一直都很信任你呢。<br>為什麼要<br>背叛ARKS呢......？"""
st_020620_0040#0,"""......哪裡有！\u3000他沒做過這些事！<br><%me><br>並沒有背叛！"""
st_020620_0050#0,"""我們也很希望這麼相信......<br>殺了他，就沒那麼多牽扯。"""
st_020620_0060#0,"""......對全ARKS發出的<br>公開情報中也顯示了證據。<br>所以，殺了也不要緊。"""
st_020620_0070#0,"""為什麼......？<br>好奇怪喔......這些人。<br>他們說的話、還有氣氛......！"""
st_020620_0080#0,"""沒用沒用不可能不可能，不行喔。<br>你們不管對莉莎等人說什麼<br>都沒有用喔。"""
st_020620_0090#0,"""你了解嗎？<br>是『絕對命令』（Abyss）喲。<br>莉莎等人已經沒辦法違抗。"""
st_020620_0100#0,"""三英雄所有人都說了，<br>而且每個人都是下命令呢。<br>要殺了你，呢。"""
st_020620_0110#0,"""不過，莉莎對於什麼命令<br>一點都不在意......<br>不過，殺人應該會很有趣囉。"""
st_020620_0120#0,"""<%me>閣下。<br>你可以放心。<br>我可不是敵人。"""
st_020620_0130#0,"""我要殺了你。<br>我要保護那些孩子。"""
st_020620_0140#0,"""因此，讓我結束你的性命吧。"""
st_020620_0005#0,"""？？？"""
st_020620_0001#1,"""A.P.238/7/7/9:20"""
st_020620_0010#1,"""ふふふっ……あなたに向かって<br>銃を撃つのは、久しぶりですねえ。"""
st_020620_0020#1,"""まさか、お前とこんな形で<br>敵対することになるとはな……"""
st_020620_0030#1,"""……貴方のこと、信じてたのに。<br>どうして、アークスを<br>裏切るようなことを……？"""
st_020620_0040#1,"""……そんな！\u3000そんなことしてない！<br><%me>は<br>裏切ってなんかいない！"""
st_020620_0050#1,"""オレたちとて、そう信じたいが……<br>殺してしまえば、関係ない。"""
st_020620_0060#1,"""……全アークスに向けての<br>開示情報で、証拠も示された。<br>だから、殺してしまわないと。"""
st_020620_0070#1,"""どうして……？<br>おかしい……このひとたち。<br>言葉も、気配も……！"""
st_020620_0080#1,"""無駄無駄無理無理、ダメですよお。<br>もう、リサたちには何を言っても<br>通じないんです。"""
st_020620_0090#1,"""わかりますかあ？<br>『絶対令』ですよお。<br>リサたちはもう、逆らえません。"""
st_020620_0100#1,"""三英雄のみなさんが言うんです<br>揃いも揃って、命令するんです。<br>あなたを殺しなさい、って。"""
st_020620_0110#1,"""ま、リサは命令なんて<br>別にどうでもいいんですが……<br>ひとを殺すのは面白そうですからねえ。"""
st_020620_0120#1,"""<%me>さん。<br>安心してください。<br>私は敵じゃありませんよ。"""
st_020620_0130#1,"""私はあなたを殺して<br>あの子たちを守りたいんです。"""
st_020620_0140#1,"""そのために、殺させてください。"""
st_020620_0005#1,"""？？？"""
line01#0,"""已記錄了到目前為止的任務進度。"""
line01#1,"""ここまでのクエストの進行を記録しました。"""
