11_voice_NPC_5019_104#0,"""......對術士來說單獨行動<br>其實是不太有利的。"""
text02#0,"""......能彼此掩護<br>才能發揮最大的潛力。"""
text03#0,"""......而且，如果是有默契的隊友<br>能互相合作的話，<br>就更好不過了。"""
text04#0,"""......為了作為這種訓練的一環<br>跟我一起進行「火山洞窟探索」<br>吧。"""
text100#0,"""『關於與夥伴角色同行』"""
text101#0,"""<yellow>※在與瑪露同行的這件委託任務，<br>\u3000任務時在「隊伍資訊輸入選單」中設定好密碼，<br>\u3000並選擇「限制其他隊伍邀請一同進行遊戲」，<br>\u3000這樣就能比較容易達成任務。<c>"""
11_voice_NPC_5019_104#1,"""……フォースは単独で動くことを<br>実はあまりよしとしない。"""
text02#1,"""……相互でのフォローがあってこそ<br>最大のポテンシャルを発揮できるの。"""
text03#1,"""……それが、長い付き合いの相手で<br>連携の呼吸が出来上がっていれば<br>なおさら。"""
text04#1,"""……そういう訓練の一環として<br>私と一緒に「火山洞窟探索」を<br>やってみましょう。"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※マールーを同行させるこのクライアントオーダーは<br>\u3000クエスト受注時の<br>\u3000「パーティー情報入力メニュー」でパスワードを設定し<br>\u3000「他パーティーからのマルチプレイ要求も制限」を<br>\u3000選択することで、達成しやすくなります。<c>"""
