11_voice_NPC_5019_104#0,"""It's not a good idea for Wizards to operate on<br>their own."""
text02#0,"""They ought to work together so they can<br>maximize their potential."""
text03#0,"""And the longer they work together, the stronger<br>they become, bonded by teamwork and<br>experience."""
text04#0,"""So, here's my idea. Let's try building up some<br>teamwork on the ""Cauldron Exploration"" quest."""
text100#0,"""Accompanying Partner Characters"""
text101#0,"""<yellow>*This client request, on which you will have Marlu<br>accompany you, will be easier to complete if you set<br>a password in the ""Enter Party Info"" menu and select<br>the ""Limit multiplayer requests from other parties""<br>option when accepting it.<c>"""
11_voice_NPC_5019_104#1,"""……フォースは単独で動くことを<br>実はあまりよしとしない。"""
text02#1,"""……相互でのフォローがあってこそ<br>最大のポテンシャルを発揮できるの。"""
text03#1,"""……それが、長い付き合いの相手で<br>連携の呼吸が出来上がっていれば<br>なおさら。"""
text04#1,"""……そういう訓練の一環として<br>私と一緒に「火山洞窟探索」を<br>やってみましょう。"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※マールーを同行させるこのクライアントオーダーは<br>　クエスト受注時の<br>　「パーティー情報入力メニュー」でパスワードを設定し<br>　「他パーティーからのマルチプレイ要求も制限」を<br>　選択することで、達成しやすくなります。<c>"""
