name01#0,"""伊歐"""
name01#1,"""イオ"""
text00#0,"""不好意思呀，麻煩你。<br>幫大忙啦，前輩。"""
text01#0,"""前輩，謝謝啦。<br>還麻煩您接受了委託。<br>幫大忙啦。"""
text02#0,"""那個，幫大忙了……<br>謝謝你接受我的委託。"""
text03#0,"""謝謝03"""
text00#1,"""悪いな、頼んじゃって。<br>助かったよ、センパイ。"""
text01#1,"""センパイ、ありがとな。<br>頼み、聞いてもらちゃって。<br>助かったよ。"""
text02#1,"""その、助かった……<br>依頼受けてくれて、ありがとな。"""
text03#1,"""ありがとう03"""
text00#2,"""好～厲害啊，前輩。<br>超越想像啊。<br>總、總而言之，謝謝啦。"""
text01#2,"""這個，是委託的東西，沒錯吧。<br>超越預想，讓我嚇了一跳。<br>謝謝啦，前輩。"""
text02#2,"""……謝謝吶，前輩。<br>幫我做到我要求以上的東西。<br>我、我會再拜託你的。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""すげーな、センパイって。<br>予想以上だったよ。<br>と、ともかく、ありがとな。"""
text01#3,"""これ、頼んでたやつ、だよな。<br>予想以上で、びっくりした。<br>ありがとな、センパイ。"""
text02#3,"""……ありがとな、センパイ。<br>注文した以上のにしてくれて。<br>ま、また頼むよ。"""
text03#3,"""本当にありがとう03"""
