name01#0,"""Echo"""
name01#1,"""エコー"""
11_voice_NPC_5002_104#0,"""I basically knew it all along, but to see<br>the ability difference in such stark contrast<br>is kind of depressing."""
text02#0,"""But what can I do? My talent, spirit, and<br>motivation are just totally different."""
text03#0,"""Still, if you think about it, being too formidable<br>is dangerous. I mean, you end up battling<br>hostiles that are even stronger."""
text04#0,"""But being too weak is no good either.<br>Getting the right balance is really hard."""
text05#0,"""Well, I'll go get your reward ready, so<br>stop by the usual place when you're ready."""
11_voice_NPC_5002_104#1,"""……うーん、わかってはいたけど<br>ここまでまざまざと差を見せられると<br>ちょっと凹むわね。"""
text02#1,"""……まあ、仕方がないのかな。<br>才能もやる気もアークスになった動機も<br>きっと何もかもが、及ばないし。"""
text03#1,"""力を持ちすぎるとね、危ないんだよ。<br>強すぎる力っていうのは、より強い敵を<br>引き寄せてしまう、って。"""
text04#1,"""強すぎるのも考えもの。<br>かといって、弱すぎるのもダメ。<br>ちょうどいいところって、難しいね。"""
text05#1,"""それじゃ、報酬用意してくるから。<br>いつものところで待ってるね。"""
