name01#0,"""艾可"""
name01#1,"""エコー"""
11_voice_NPC_5002_104#0,"""......嗯，雖然我早就知道了<br>但是如此清楚地目睹到你我雙方的差距<br>還是會有點沮喪呢。"""
text02#0,"""......唉，這也是沒辦法的吧。<br>我想無論是才能、幹勁，還是成為ARKS的動機<br>我一定都比不上你吧。"""
text03#0,"""擁有太強的力量，會很危險喔。<br>聽說過度強大的力量，會引來更強的<br>敵人。"""
text04#0,"""實力太強也不見得好呢。<br>話雖如此，但也不能太弱。<br>在兩者之中尋一個平衡還真難。"""
text05#0,"""那麼，我去準備報酬了。<br>在老地方等你來喔。"""
11_voice_NPC_5002_104#1,"""……うーん、わかってはいたけど<br>ここまでまざまざと差を見せられると<br>ちょっと凹むわね。"""
text02#1,"""……まあ、仕方がないのかな。<br>才能もやる気もアークスになった動機も<br>きっと何もかもが、及ばないし。"""
text03#1,"""力を持ちすぎるとね、危ないんだよ。<br>強すぎる力っていうのは、より強い敵を<br>引き寄せてしまう、って。"""
text04#1,"""強すぎるのも考えもの。<br>かといって、弱すぎるのもダメ。<br>ちょうどいいところって、難しいね。"""
text05#1,"""それじゃ、報酬用意してくるから。<br>いつものところで待ってるね。"""
