name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010200_0010#0,"""Hey, <%me>!"""
ra_010200_0020#0,"""I hear old man Zig's got you running some crazy<br>errands for him."""
ra_010200_0030#0,"""I've been there. I almost wish he'd just stay in his<br>funk."""
ra_010200_0040#0,"""So, what is it this time? Some rare alloy? Field<br>testing a new design?"""
ra_010200_0050#0,"""Oh, that weird thing you found a ways back. So it<br>was a weapon, then."""
ra_010200_0060#0,"""Not that I was sure. But yeah, I kind of had a hunch."""
ra_010200_0070#0,"""Well, at least you're not going into the search blind, right?"""
ra_010200_0080#0,"""I mean, think about it. The D-arkers seemed to be<br>looking for it, and so was that masked creep."""
ra_010200_0090#0,"""Find out where they're sniffing around, and you've<br>got your lead."""
ra_010200_0100#0,"""I'll keep my eyes peeled, and pass the word around. If anything turns up, I'll let you know."""
ra_010200_0110#0,"""Good luck in the meantime. See you around!"""
ra_010200_0120#0,"""A.P.238/3/14"""
ra_010200_0010#1,"""よう！<br><%me>！"""
ra_010200_0020#1,"""聞いたぜ聞いたぜ！<br>あのジグじいさんから<br>いろいろと無茶頼まれてるらしいな！"""
ra_010200_0030#1,"""あのじいさん、やる気を出すと<br>いつもあんな感じだからな。<br>わりと面倒なんだよなー。"""
ra_010200_0040#1,"""で、何をしてこいって言われてるんだ？"""
ra_010200_0050#1,"""……あー、ずいぶん前に見つけた<br>よくわからんアレ関連か。<br>やっぱあれ、武器だったんだな。"""
ra_010200_0060#1,"""いや、知ってたわけじゃなくて<br>そんな気がしたってだけなんだけどよ。"""
ra_010200_0070#1,"""まあ、アレ関係のものを探すなら<br>ノーヒントってわけでもないし<br>なんとかなるんじゃないか。"""
ra_010200_0080#1,"""考えてもみろって。<br>あれってダーカーが探してたみたいだし<br>あの仮面野郎も探していたんだろ？"""
ra_010200_0090#1,"""逆に言えば、あいつらが探し回ってる<br>ところに、それがあるんじゃないか？"""
ra_010200_0100#1,"""となると、さしあたっての目標は<br>仮面野郎とダーカーの足跡を見つける<br>ってところだろ。"""
ra_010200_0110#1,"""ま、俺も何か見かけたら<br>連絡してやるから、頑張ってみろよ。<br>んじゃな。"""
ra_010200_0120#1,"""A.P.238/3/14"""
