text01001#0,"""สวัสดีจ้า!<br>เธอเป็น ARKS สินะ?"""
11_voice_NPC_5099_100#0,"""อืม อื้มๆ ผ่าน!"""
text01003#0,"""อ๊ะ ขอโทษๆ<br>ชั้นชื่อ Shea"""
text01004#0,"""คือชั้นมีเรื่องอยากจะขอแรงเธอหน่อยน่ะ<br>ช่วยฟังชั้นซักนิดนึงจะได้มั้ย?"""
11_voice_NPC_5099_104#0,"""ว่าไง ไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า!"""
text03001#0,"""ต้องขอขอบคุณจริงๆ นะ!<br>เพราะเธอแท้ๆ ถึงทำให้ชั้นสามารถ<br>เห็นรอยยิ้มของทุกคนได้!"""
text03002#0,"""ทุกคนสนุกสนานกัน ยิ้มหัวเราะด้วยกัน!<br>หน้าร้อนมันก็ต้องแบบนี้ซี่!"""
11_voice_NPC_5099_101#0,"""ขอบคุณมากๆ เลยนะที่คอยช่วยชั้นอยู่เสมอ!"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5099_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5099_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""本当にありがとうっ！<br>貴方のおかげで、みんなの笑顔が<br>見られたよっ！"""
text03002#1,"""みんなで楽しんで、みんなで笑う！<br>やっぱり夏はこうでなくっちゃ！"""
11_voice_NPC_5099_101#1,"""ほんと、いつもいつもありがとうっ！"""
11_voice_NPC_5099_100#2,"""ในที่สุดก็มาถึงแล้ว Summer Season<br>ที่แสนจะสนุกสนาน!<br>ถ้าทุกคนไม่สนุกกันก็ขาดทุนแย่!"""
11_voice_NPC_5099_100#3,"""やってきました、楽しい楽しい<br>サマーシーズンっ！<br>みんな、楽しまないと損だよっ！"""
11_voice_NPC_5099_104#2,"""หน้าร้อนปีนี้เอง ชั้นก็อยากจะให้ทุกคนเพลิดเพลิน<br>กับอารมณ์ Resort แบบเต็มที่กันไปเลย!<br>และชั้นกำลังเตรียมการอยู่ล่ะ! รอสนุกได้เลยนะ!"""
11_voice_NPC_5099_104#3,"""今年の夏も、みんなにリゾート気分を<br>満喫してもらいたいからねー！<br>絶賛！\u3000準備中だよっ！"""
