text01001#0,"""Hello there!<br>You're an ARKS member, right?"""
11_voice_NPC_5099_100#0,"""Yeah, yeah yeah. You passed!"""
text01003#0,"""Ah. Sorry, sorry.<br>My name is Shea."""
text01004#0,"""There's something I'd like you to help me with. Will you hear me out?"""
11_voice_NPC_5099_104#0,"""How are you progressing? <br>I will wait as long as necessary! """
text03001#0,"""Thank you SO much!<br>Thanks to you, I got to see everyone smiling!"""
text03002#0,"""Everyone was having fun and laughing!<br>This is definitely what summer should be like!"""
11_voice_NPC_5099_101#0,"""Really. Thank you for all the help you give me!"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5099_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5099_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""本当にありがとうっ！<br>貴方のおかげで、みんなの笑顔が<br>見られたよっ！"""
text03002#1,"""みんなで楽しんで、みんなで笑う！<br>やっぱり夏はこうでなくっちゃ！"""
11_voice_NPC_5099_101#1,"""ほんと、いつもいつもありがとうっ！"""
11_voice_NPC_5099_100#0,"""Now, it's come along, the exciting exciting Summer Season!<br>Now, you're going to miss out if you don't enjoy yourselves!"""
11_voice_NPC_5099_100#1,"""やってきました、楽しい楽しい<br>サマーシーズンっ！<br>みんな、楽しまないと損だよっ！"""
11_voice_NPC_5099_104#0,"""I'd quite like everyone to enjoy that resort like feel this summer too! <br>Hotly anticipated! Currently under prep! """
11_voice_NPC_5099_104#1,"""今年の夏も、みんなにリゾート気分を<br>満喫してもらいたいからねー！<br>絶賛！　準備中だよっ！"""
