text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5099_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5099_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""真的很感謝你！<br>托你的福，大家的臉上<br>再次充滿笑容了。"""
text03002#0,"""大家一起開心，一起大笑！<br>這樣才叫夏天呀！"""
11_voice_NPC_5099_101#0,"""真的很謝謝你！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5099_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5099_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""本当にありがとうっ！<br>貴方のおかげで、みんなの笑顔が<br>見られたよっ！"""
text03002#1,"""みんなで楽しんで、みんなで笑う！<br>やっぱり夏はこうでなくっちゃ！"""
11_voice_NPC_5099_101#1,"""ほんと、いつもいつもありがとうっ！"""
11_voice_NPC_5099_100#2,"""大家嚮往快樂的夏天，<br>已經很久了！<br>嗯，還需要什麼東西嗎......"""
11_voice_NPC_5099_100#3,"""やってきました、楽しい楽しい<br>サマーシーズンっ！<br>みんな、楽しまないと損だよっ！"""
11_voice_NPC_5099_104#2,"""嗯，還不夠。<br>還不夠。缺少了能好好享受夏天的<br>用品......！"""
11_voice_NPC_5099_104#3,"""今年の夏も、みんなにリゾート気分を<br>満喫してもらいたいからねー！<br>絶賛！\u3000準備中だよっ！"""
