un_025085_0001#0,"""A.P. 228/7/9"""
un_025085_0010#0,"""Those Natives, that easily......?<br>......wow."""
un_025085_0020#0,"""Eh, oh, sorry. <br>I wasn't trying to snoop on you, <br>I happened to walk by. """
un_025085_0030#0,"""I heard an incredible sound just as I was passing,<br>so I was looking on to see what happened. <br>Then you were blowing up that hostile."""
un_025085_0040#0,"""You must be an ARKS op?<br>How on earth did you get so strong?"""
un_025085_0050#0,"""How do you train? <br>What were your class attributes?<br>And, and...... """
un_025085_0060#0,"""Aw, damn, Echo!<br>What a time to be calling me up!"""
un_025085_0070#0,"""......well, can't leave her alone either.<br>Well, big strong ARKS! <br>Tell me a few more things later please!"""
un_025085_0101#0,"""???"""
un_025085_0001#1,"""A.P.228/7/9"""
un_025085_0010#1,"""あんな簡単に原生生物を……？<br>……すげえ。"""
un_025085_0020#1,"""あ、ああ、悪い。<br>のぞき見するつもりはなかったんだ。<br>たまたま通りかかってさ。"""
un_025085_0030#1,"""通りかかった時にすげえ音がしたからさ<br>何かと思って見てみたら<br>あんたがエネミーをのしてた、と。"""
un_025085_0040#1,"""なあ、あんたアークスだよな？<br>どうやったらそんなに強くなれるんだ？"""
un_025085_0050#1,"""どういう訓練してる？<br>そもそも、適性は何に向いてた？<br>それからそれから……"""
un_025085_0060#1,"""ああくそ、エコーのやつ！<br>こんなときに呼び出して来やがって！"""
un_025085_0070#1,"""……とはいえ、ほっとけねえか。<br>悪い、強いアークスさん！<br>また今度話聞かせてくれ！"""
un_025085_0101#1,"""？？？"""
