name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020600_0001#0,"""A.P.238/xx/xx/00:00"""
st_020600_0010#0,""".....oh, Xion.<br>What are you doing here?"""
st_020600_0020#0,""".....waiting. I was waiting.<br>Myself, and us; we were waiting <br>for this moment."""
st_020600_0030#0,"""I would first like to express my gratitude to you.<br>Without your efforts, we wouldn't <br>have reached this point in time."""
st_020600_0040#0,"""Especially because of you, <br>you and her are here now, <br>and I am here myself as well."""
st_020600_0050#0,"""All that's left is the final preparations... <br>With that, it ends."""
st_020600_0060#0,""".....the center of the Oracle.<br>I would like you to come to the central part<br>of the Mothership along with Matoi."""
st_020600_0070#0,""".....<%me>.<br>Xion seemed a little <br>different than usual."""
st_020600_0080#0,"""I'm going to the center with you...?<br>I wonder what awaits. """
st_020600_0001#1,"""A.P.238/7/7/8:30"""
st_020600_0010#1,"""……あれ、シオンさん。<br>どうしてここに？"""
st_020600_0020#1,"""……待っていた。わたしは。<br>わたしとわたしたちは<br>この時を待っていた。"""
st_020600_0030#1,"""まずは貴方に感謝を。<br>貴方の尽力なくしては、この時まで<br>至ることはできなかった。"""
st_020600_0040#1,"""貴方がいたからこそ<br>今ここに、貴方がいて、彼女がいて<br>わたしもわたしとして、いる。"""
st_020600_0050#1,"""あとは、最後の仕上げだけ……<br>それで、終わりになる。"""
st_020600_0060#1,"""……オラクルの中枢へ。<br>マザーシップの中心部へと<br>マトイとともに来てほしい。"""
st_020600_0070#1,"""……<%me>。<br>シオンさん、いつもと<br>ちょっと様子が違ったよね。"""
st_020600_0080#1,"""わたしも一緒に中枢へ……？<br>何が待ってるんだろう。"""
