name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020600_0001#0,"""A.P.238/xx/xx/00:00"""
st_020600_0010#0,"""......咦，錫安。<br>為何前來此地？"""
st_020600_0020#0,"""......等你很久了。我。<br>我們<br>在等待這一刻。"""
st_020600_0030#0,"""首先要感謝你。<br>沒以你的盡心協助，<br>這一刻將無法到來。"""
st_020600_0040#0,"""因為有了你，<br>此處才能有你、有她，<br>我才能維持真我。"""
st_020600_0050#0,"""再來，就是最後的收官......<br>然後一切就會結束。"""
st_020600_0060#0,"""......到「神諭」的中樞來。<br>帶著瑪特伊一起<br>到母艦的中心部來。"""
st_020600_0070#0,"""......<%me>。<br>錫安她和平常的樣子<br>不太一樣呢。"""
st_020600_0080#0,"""我也要一起去中樞......？<br>會有什麼等著我們呢。"""
st_020600_0001#1,"""A.P.238/7/7/8:30"""
st_020600_0010#1,"""……あれ、シオンさん。<br>どうしてここに？"""
st_020600_0020#1,"""……待っていた。わたしは。<br>わたしとわたしたちは<br>この時を待っていた。"""
st_020600_0030#1,"""まずは貴方に感謝を。<br>貴方の尽力なくしては、この時まで<br>至ることはできなかった。"""
st_020600_0040#1,"""貴方がいたからこそ<br>今ここに、貴方がいて、彼女がいて<br>わたしもわたしとして、いる。"""
st_020600_0050#1,"""あとは、最後の仕上げだけ……<br>それで、終わりになる。"""
st_020600_0060#1,"""……オラクルの中枢へ。<br>マザーシップの中心部へと<br>マトイとともに来てほしい。"""
st_020600_0070#1,"""……<%me>。<br>シオンさん、いつもと<br>ちょっと様子が違ったよね。"""
st_020600_0080#1,"""わたしも一緒に中枢へ……？<br>何が待ってるんだろう。"""
