name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010480_0010#0,"""Hm? Oh, hey! What brings you out here?"""
st_010480_0020#0,"""Looking for something, huh? Well why didn't you<br>say so? You shoulda asked me along to start with!"""
st_010480_0030#0,"""After all these years on my own search,<br>I've gotten pretty dang good at finding stuff.<br>Other than the person I'm looking for, anyway."""
st_010480_0040#0,"""But hey, I'll bet we bumped into each other here for a reason. Count me in! <br>So, what are you looking for?"""
st_010480_0050#0,"""A broken weapon? There's stacks of those lying<br>around all over. You got a specific type in mind?"""
st_010480_0060#0,"""Eh, I guess you'll know it when you see it, right?<br>The trick to finding what you're after is not to<br>sweat the details. Think as little as possible!"""
st_010480_0070#0,"""Well? Let's get going already! This place is crawling with automata. No sense hanging <br>around longer than we have to!"""
st_010480_0080#0,"""A.P.238/3/24/10:00"""
st_010480_0010#1,"""……ん、おっ！<br>相棒、どうしたよ、こんなところで！"""
st_010480_0020#1,"""探しもの？<br>なんだよなんだよ水くせえな<br>そういうのはおれも誘えって！"""
st_010480_0030#1,"""おれだって人探し中だから<br>探しものは得意なんだぜ？<br>……まあ、まだ見つかってないけど。"""
st_010480_0040#1,"""よーし、ここで会ったのも縁だろ。<br>おれも手伝うぜ相棒！<br>で、何を探すんだ？"""
st_010480_0050#1,"""壊れた武器？<br>そんなの、そこらにごろごろあるだろ。<br>なんか特別なのがあるのか？"""
st_010480_0060#1,"""ま、いいや、見つけりゃわかるだろ？<br>ものを探す時は、ごちゃごちゃ考えず<br>身体を動かすのが重要なんだぜ。"""
st_010480_0070#1,"""さ、行こうぜ相棒！<br>ここ、機甲種が多いみたいだし<br>さっさと用事、済ませちまおうぜ。"""
st_010480_0080#1,"""A.P.238/3/24/10:00"""
