name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010480_0010#0,"""......嗯、哦！<br>搭檔，怎麼到這裡來了啊！"""
st_010480_0020#0,"""找東西？<br>真是的，你真的太見外了。<br>這種事情也不找我！"""
st_010480_0030#0,"""我可也是在找人當中呢<br>找東西可是拿手得很耶？<br>......唉，可惜還沒找到就是了。"""
st_010480_0040#0,"""好吧，相逢就是有緣。<br>這事我也來幫個忙吧，搭檔！<br>話說，在找什麼？"""
st_010480_0050#0,"""壞掉的武器？<br>那東西不是到處都看得到。<br>是有什麼特別的嗎？"""
st_010480_0060#0,"""呵，也好，反正找到了就曉得吧？<br>找東西的時候，心裡不要東想西想，<br>運動身體才是最重要的。"""
st_010480_0070#0,"""來，我們走吧，搭檔！<br>這兒的機甲種很像很多，<br>早點辦完事早點回去吧。"""
st_010480_0080#0,"""A.P.238/3/24/10:00:00"""
st_010480_0010#1,"""……ん、おっ！<br>相棒、どうしたよ、こんなところで！"""
st_010480_0020#1,"""探しもの？<br>なんだよなんだよ水くせえな<br>そういうのはおれも誘えって！"""
st_010480_0030#1,"""おれだって人探し中だから<br>探しものは得意なんだぜ？<br>……まあ、まだ見つかってないけど。"""
st_010480_0040#1,"""よーし、ここで会ったのも縁だろ。<br>おれも手伝うぜ相棒！<br>で、何を探すんだ？"""
st_010480_0050#1,"""壊れた武器？<br>そんなの、そこらにごろごろあるだろ。<br>なんか特別なのがあるのか？"""
st_010480_0060#1,"""ま、いいや、見つけりゃわかるだろ？<br>ものを探す時は、ごちゃごちゃ考えず<br>身体を動かすのが重要なんだぜ。"""
st_010480_0070#1,"""さ、行こうぜ相棒！<br>ここ、機甲種が多いみたいだし<br>さっさと用事、済ませちまおうぜ。"""
st_010480_0080#1,"""A.P.238/3/24/10:00"""
