name01#0,"""Hilda"""
name02#0,"""วิธีการควบคุมตัวละคร"""
name01#1,"""ヒルダ"""
name02#1,"""キャラクター操作方法"""
skit00#0,"""ท่านต้องการเริ่ม Tutorial หรือไม่?"""
skit01#0,"""เริ่ม Tutorial"""
skit02#0,"""ข้าม Tutorial"""
11_voice_navi02_100#0,"""ข้าคือ Hilda ผู้รับผิดชอบโปรแกรมการฝึกฝนของที่นี่"""
11_voice_navi02_101#0,"""เวลาไม่ค่อยท่า เรามาเริ่มกันเลยดีกว่า<br>ก่อนอื่นก็เริ่มจากการควบคุมตัวละครกันก่อน"""
11_voice_navi02_102#0,"""ถ้าอย่างนั้น ลองเคลื่อนที่ไปยังจุดที่ระบุดู<br>ไม่จำเป็นต้องรีบร้อนล่ะ"""
text01#0,"""Tutorial: อธิบายเกี่ยวกับ [วิธีการควบคุมตัวละคร]"""
text02#0,"""ท่านสามารถควบคุมการเคลื่อนไหวของตัวละครได้ดังนี้<br><br>เดินหน้า: <%MoveForward><br>ถอยหลัง: <%MoveBack><br>ซ้าย: <%MoveLeft><br>ขวา: <%MoveRight>"""
text03#0,"""ท่านสามารถเคลื่อนไหวตัวละครของท่านได้โดยใช้คันโยกซ้าย"""
text04#0,"""ก่อนอื่น\u3000ลองเคลื่อนไหวตัวละครของท่าน<br>ไปใกล้กับจุดที่กำหนด"""
text100#0,"""ใช้ <%MoveForward>, <%MoveBack>, <%MoveLeft>, <%MoveRight> เพื่อไปให้ถึงยังจุดที่กำหนด!"""
text101#0,"""ใช้คันโยกซ้ายเพื่อไปให้ถึงยังจุดที่กำหนด!"""
text1000#0,"""เคลื่อนที่โดยกดปุ่ม <%MoveForward><%MoveBack><%MoveLeft><%MoveRight>"""
text1001#0,"""ใช้คันโยกซ้ายเพื่อเคลื่อนที่ไปให้ถึงยังจุดหมายให้ดูซิ!"""
skit00#1,"""チュートリアルを受けますか？"""
skit01#1,"""チュートリアルを受ける"""
skit02#1,"""チュートリアルを受けない"""
11_voice_navi02_100#1,"""訓練用学習プログラムを担当する<br>ヒルダだ。"""
11_voice_navi02_101#1,"""時間が惜しい。<br>早速だが始めるぞ、<br>まずは移動手段を確認しろ。"""
11_voice_navi02_102#1,"""では、こちらの指定する位置まで<br>移動してみろ。焦るなよ。"""
text01#1,"""チュートリアル<br>『キャラクター操作方法』について説明します。"""
text02#1,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text03#1,"""キャラクターは左スティックで移動させることができます。"""
text04#1,"""まずはキャラクターを動かして<br>指定された場所まで近づいてみましょう。"""
text100#1,"""<%MoveForward>、<%MoveBack>、<%MoveLeft>、<%MoveRight>を押して、目標地点まで移動しろ！"""
text101#1,"""左スティックを操作して、目標地点まで移動しろ！"""
text1000#1,"""<%MoveForward><%MoveBack><%MoveLeft><%MoveRight>移動"""
text1001#1,"""左スティックで移動しろ！"""
