name01#0,"""ヒルダ"""
name02#0,"""キャラクターの移動"""
skit00#0,"""チュートリアルを受けますか？"""
skit01#0,"""チュートリアルを受ける"""
skit02#0,"""チュートリアルを受けない"""
11_voice_navi02_100#0,"""訓練用学習プログラムを担当する<br>ヒルダだ。"""
11_voice_navi02_101#0,"""時間が惜しい。<br>早速だが始めるぞ、<br>まずは移動手段を確認しろ。"""
11_voice_navi02_102#0,"""では、こちらの指定する位置まで<br>移動してみろ。焦るなよ。"""
text01#0,"""チュートリアル<br>『キャラクター操作方法』について説明します。"""
text02#0,"""キャラクターは<br>以下の操作で移動します。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text03#0,"""キャラクターは<br><yellow>左スティック<c>で移動します。"""
text100#0,"""<%MoveForward>、<%MoveBack>、<%MoveLeft>、<%MoveRight>を押して、目標地点まで移動しろ！"""
text101#0,"""左スティックを操作して、目標地点まで移動しろ！"""
text1000#0,"""<%MoveForward><%MoveBack><%MoveLeft><%MoveRight>移動"""
text1001#0,"""左スティックで移動しろ！"""
text201#0,"""目標地点まで移動しろ！"""
text202#0,"""目標地点まで移動しろ！"""
text203#0,"""前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text204#0,"""移動：左スティック"""
linewindow#0,"""<br>『カメラ操作』について<br>"""
text00#0,"""『カメラ操作』について"""
text01#1,"""チュートリアル<br>『カメラ操作』について説明します。"""
text02#1,"""『カメラ操作』について説明します。"""
text03#1,"""<yellow>マウス<c>を動かすことで周りを見回すことができます。"""
text04#0,"""<yellow>右スティック<c>で周りを見回すことができます。"""
text05#0,"""カメラを標準の視点にリセットをするには<br><%LockOn_N>で行うことができます。"""
text06#0,"""カメラを標準の視点にリセットをするには<br><%LockOn_N>で行うことができます。"""
text07#0,"""通常カメラの設定を変えるには、<br>オプションから設定の変更が可能です。"""
text08#0,"""「標準」→「反転」に変更することで、<br>カメラの設定がリバース設定になります。<br>設定は各系統の武器ごとに変えることが可能です。<br><br>自分にあった環境設定にしてみましょう。"""
