name01#0,"""Hilda"""
name02#0,"""Character Controls"""
name01#1,"""ヒルダ"""
name02#1,"""キャラクター操作方法"""
skit00#0,"""Would you like a tutorial?"""
skit01#0,"""Do tutorial."""
skit02#0,"""Skip tutorial."""
11_voice_navi02_100#0,"""I'm Hilda. I run the training program here."""
11_voice_navi02_101#0,"""There's no time to waste. Let's get started<br>right away. First, let's cover movement."""
11_voice_navi02_102#0,"""Move to the indicated location. No need<br>to rush it."""
text01#0,"""Tutorial: Character controls"""
text02#0,"""Move your character using the following controls:<br><br>Forward: <%MoveForward><br>Back: <%MoveBack><br>Left: <%MoveLeft><br>Right: <%MoveRight>"""
text03#0,"""Move your character using the left stick."""
text04#0,"""Now try moving your character to the indicated location."""
text100#0,"""Use <%MoveForward>, <%MoveBack>, <%MoveLeft>, and <%MoveRight> to reach the target location."""
text101#0,"""Use the left stick to reach the target location."""
text1000#0,"""<%MoveForward><%MoveBack><%MoveLeft><%MoveRight>Movement"""
text1001#0,"""Move with the left stick!"""
skit00#1,"""チュートリアルを受けますか？"""
skit01#1,"""チュートリアルを受ける"""
skit02#1,"""チュートリアルを受けない"""
11_voice_navi02_100#1,"""訓練用学習プログラムを担当する<br>ヒルダだ。"""
11_voice_navi02_101#1,"""時間が惜しい。<br>早速だが始めるぞ、<br>まずは移動手段を確認しろ。"""
11_voice_navi02_102#1,"""では、こちらの指定する位置まで<br>移動してみろ。焦るなよ。"""
text01#1,"""チュートリアル<br>『キャラクター操作方法』について説明します。"""
text02#1,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text03#1,"""キャラクターは左スティックで移動させることができます。"""
text04#1,"""まずはキャラクターを動かして<br>指定された場所まで近づいてみましょう。"""
text100#1,"""<%MoveForward>、<%MoveBack>、<%MoveLeft>、<%MoveRight>を押して、目標地点まで移動しろ！"""
text101#1,"""左スティックを操作して、目標地点まで移動しろ！"""
text1000#1,"""<%MoveForward><%MoveBack><%MoveLeft><%MoveRight>移動"""
text1001#1,"""左スティックで移動しろ！"""
