name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To complete the client request <c bb0000>What kind of Skill should I select?<c>"""
text03#0,"""It's a client request from Afin in the gate area."""
text04#0,"""Skill points are essential for completing this client request."""
text05#0,"""If you've already used them all, you should raise your class level by one or change to another class."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「どういうスキルを選ぼうか？」<c>を<br>達成することです。"""
text03#1,"""ゲートエリアにいるアフィンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""このクライアントオーダーの達成には<br>スキルポイントが必要不可欠です。"""
text05#1,"""もし、既に使いきっている場合は<br>クラスレベルを一つ上昇させるか<br>別のクラスになるといいでしょう。"""
