name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""委託任務<br><c bb0000>「該選擇那種技能？」<c><br>請達成這件事。"""
text03#0,"""這是在出發區的亞方<br>的委託任務吧。"""
text04#0,"""要達成這項委託任務，<br>技能點數是不可或缺的。"""
text05#0,"""若是已經用完了，<br>只好上升一個等級<br>或是切換成別的職業。"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「どういうスキルを選ぼうか？」<c>を<br>達成することです。"""
text03#1,"""ゲートエリアにいるアフィンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""このクライアントオーダーの達成には<br>スキルポイントが必要不可欠です。"""
text05#1,"""もし、既に使いきっている場合は<br>クラスレベルを一つ上昇させるか<br>別のクラスになるといいでしょう。"""
