linewindow#0,"""<br>『武器パレット』について<br>"""
text00#0,"""『武器パレット』について"""
text01#0,"""武器パレットについて、説明します。"""
text02#0,"""武器パレットは、武器と<br>フォトンアーツ／テクニックの設定を<br>組み合わせて登録し、簡単に装備を<br>切り替えられます。<br><br>パレット上へ：<%PaletteReverse><br>パレット下へ：<%PaletteForce>"""
text03#0,"""決定：<%Decide>\u3000で装備を選ぶことで<br>武器パレット切り替えが完了です。"""
text04#0,"""武器パレットには<br>２ボタンタイプと３ボタンタイプがあります。<br><br>２ボタンタイプの場合<br>フォトンアーツ／テクニックの設定は<br>武器種によって異なります。<br><br>打撃武器はそれぞれ１、２、３段目の攻撃中に<br>繰り出すフォトンアーツを登録できます。<br><br>射撃武器はフォトンアーツを３つまで<br>法撃武器はテクニックを４つまで<br>登録できます。"""
text05#0,"""３ボタンタイプの場合<br>フォトンアーツ／テクニックは<br>武器種に関わらず６つまで登録できます。<br><br>登録したフォトンアーツ／テクニックは<br>自分の好きなタイミングで使用できます。"""
11_voice_NPC_5003_104#0,"""まあ、復習が必要なのはおれだけで<br>相棒は必要ないだろうけど<br>助けると思って、付き合ってくれよ。"""
text102#0,"""アークスとして認められたとはいえ<br>おれはまだまだペーペーだからさ。"""
text103#0,"""戦いたいってワケじゃないんだけど<br>使える技術はきちんと覚えて<br>使えるようにしておかないとな。"""
text104#0,"""ということで、復習開始っと。<br>基本中の基本、武器の持ち替え方。<br>これも必要不可欠な技術だよな。"""
text105#0,"""修了任務の時に教わったもんな。<br>それじゃ、ちょっとやってみようぜ。"""
