linewindow#0,"""<br>關於『武器快捷列』<br>"""
text00#0,"""關於『武器快捷列』"""
text01#0,"""關於『武器快捷列』的說明"""
text02#0,"""將武器和光子技能/術能的設定組合在一起<br>登錄到武器快捷列上，便能夠簡單的切換裝備。<br><br>裝備欄往上：<%PaletteReverse><br>裝備欄往下：<%PaletteForce>"""
text03#0,"""決定：可透過<%Decide>選擇裝備，<br>完成武器快捷列的切換。"""
text04#0,"""武器快捷列中可以登錄數個武器，<br>並可登錄3個光子技能/術能。"""
11_voice_NPC_5003_104#0,"""很好！現在只需要靠自己進行複習<br>雖然不需要伙伴，但是<br>應該可以得到幫助，請一起來吧！"""
text102#0,"""雖說已被認同是ARKS，<br>但我還是個生手。"""
text103#0,"""雖然並不是想作戰，<br>但是學會了好用的技術，<br>要用的時候就可以用了！"""
text104#0,"""所以才想要開始復習。<br>最基本的是武器換手的方法。<br>這也是不可或缺的技術。"""
text105#0,"""是在結訓任務時學到的。<br>那麼，試看看吧。"""
linewindow#1,"""<br>『武器パレット』について<br>"""
text00#1,"""『武器パレット』について"""
text01#1,"""武器パレットについて、説明します。"""
text02#1,"""武器パレットは、武器とフォトンアーツ／テクニックの設定を<br>組み合わせて登録し、簡単に装備を切り替えられます。<br><br>パレット上へ：<%PaletteReverse><br>パレット下へ：<%PaletteForce>"""
text03#1,"""決定：<%Decide>\u3000で装備を選ぶことで<br>武器パレット切り替えが完了です。"""
text04#1,"""武器パレットは武器を複数登録可能です。<br>フォトンアーツ／テクニックも３段まで登録ができます。"""
11_voice_NPC_5003_104#1,"""まあ、復習が必要なのはおれだけで<br>相棒は必要ないだろうけど<br>助けると思って、付き合ってくれよ。"""
text102#1,"""アークスとして認められたとはいえ<br>おれはまだまだペーペーだからさ。"""
text103#1,"""戦いたいってワケじゃないんだけど<br>使える技術はきちんと覚えて<br>使えるようにしておかないとな。"""
text104#1,"""ということで、復習開始っと。<br>基本中の基本、武器の持ち替え方。<br>これも必要不可欠な技術だよな。"""
text105#1,"""修了任務の時に教わったもんな。<br>それじゃ、ちょっとやってみようぜ。"""
