name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_105#0,"""Good. You're a quick learner.<br>Next up in the curriculum is<br>the 3-step consecutive attack."""
11_voice_navi02_106#0,"""Try to execute a well-timed<br>3-step attack."""
text00#0,"""Consecutive Attacks"""
text01#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text02#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text03#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text04#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text05#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text06#0,"""Tutorial: Consecutive attacks<br><br>Press <%NormalAttack> repeatedly or hold it down to perform a 3-step attack."""
text100#0,"""Use <%NormalAttack> to execute a 3-step attack."""
text1000#0,"""Use <%NormalAttack> to execute a 3-step attack."""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text02#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text05#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text06#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
