name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_105#0,"""學得很快呢，真是太好了。<br>接下來的課程內容是<br>3段式的連續攻擊。"""
11_voice_navi02_106#0,"""準備好，抓住時機，<br>試著使出3段式攻擊吧。"""
text00#0,"""關於『連續攻擊』"""
text01#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或是按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text02#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或是按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text03#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text04#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text05#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text06#0,"""教學<br>說明關於『連續攻擊』。<br><br>連按或按住<%NormalAttack><br>即可連續執行3段式攻擊。"""
text100#0,"""以<%NormalAttack>使出3段式攻擊！"""
text1000#0,"""以<%NormalAttack>使出3段式攻擊！"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text02#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text05#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text06#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
