name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_105#0,"""เรียนรู้ได้เร็วดีนะ หลักสูตรต่อไปคือ การโจมตีต่อเนื่อง 3 ครั้ง"""
11_voice_navi02_106#0,"""เอาหล่ะ ให้จับจังหวะ แล้วลองโจมตี 3 ครั้ง"""
text00#0,"""เกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\"" """
text01#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text02#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text03#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text04#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text05#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text06#0,"""Tutorial: อธิบายเกี่ยวกับ \""การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง"""
text100#0,"""กด <%NormalAttack> เพื่อโจมตีต่อเนื่อง 3 ครั้ง!"""
text1000#0,"""กด <%NormalAttack> เพื่อโจมตีต่อเนื่อง 3 ครั้ง!"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text02#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text05#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text06#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打、または押し続けることで、<br>３段攻撃を連続して行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
