Title#0,"""Private Beach!"""
Explanation#0,"""This is a single party quest that has the same <br>contents as urgent quest [Beach Wars!].<br>At the deepest level, the Emergency Trial <br>[Safeguard the Lost Children of Naura to the <br>Cargo] will occur more frequently.<br>-----------------------------------------<br>Failure Condition: Time Limit over"""
Title#1,"""プライベートビーチ！"""
Explanation#1,"""緊急クエスト「ビーチウォーズ！」が<br>内容そのままでシングルパーティクエスト<br>になりました。<br> 最深部にてエマージェンシートライアル<br>「迷子のナウラをカーゴに護送せよ」が<br>発生しやすくなっています。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過<br><br>"""
SimpleExplanation#0,"""Collect Beach Points!"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
