Title#0,"""私人海灘！"""
Explanation#0,"""緊急任務「海灘爭霸戰！」<br>相同內容的單一隊伍任務。<br> 在最深處突發事件<br>「護送迷路的娜烏拉前往運輸車」<br>發生的機率將大幅提高。<br>――――――――――――――――――――<br>失敗條件／超過限制時間<br><br>"""
Title#1,"""プライベートビーチ！"""
Explanation#1,"""緊急クエスト「ビーチウォーズ！」が<br>内容そのままでシングルパーティクエスト<br>になりました。<br> 最深部にてエマージェンシートライアル<br>「迷子のナウラをカーゴに護送せよ」が<br>発生しやすくなっています。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過<br><br>"""
SimpleExplanation#0,"""獲得海灘Pt！"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
