text01#0,"""There's a really handy weapon out there that<br>anyone with a thirst for the kill can use.<br>It's called a gunslash."""
text02#0,"""Up close, it can be used like a sword, and <br>from far away, you can use it like a gun.<br>Talk about having your cake and eating it, too!"""
text03#0,"""Honestly, it's not as good as a regular gun for<br>shooting, but there's still something to be said for<br>its versatility."""
text04#0,"""Here, I'll give you one to try out."""
text05#0,"""The best way to get up to speed with<br>it is to get some hands-on experience.<br>Why not torment some enemies with it?"""
text06#0,"""Gunslashes"""
text07#0,"""Gunslashes are special hybrid weapons that allow you to switch<br>between melee and ranged attacks."""
text08#0,"""Try basic gunslash melee attacks and photon moves for yourself.<br><br>Though it has no special strong points, it is quick on the attack<br>and easy to use."""
text09#0,"""Try basic gunslash ranged attacks for yourself.<br><br>The convenience of being able to make ranged attacks without<br>changing equipment is its best feature."""
text01#1,"""レンジャーといわず、誰でも使える<br>便利な武器、知ってますかあ？<br>ガンスラッシュというやつです。"""
text02#1,"""剣で近接戦闘もできますし<br>銃で遠距離戦闘も可能なんです。<br>まさにオールマイティですねえ。"""
text03#1,"""まあ、正直銃としては頼りないですが<br>使い分けることに意味がある。<br>そういうことみたいですよお。"""
text04#1,"""ガンスラッシュ、知っておくのは<br>重要なことだと思いますよお。<br>ということで、これをあげましょう。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text06#1,"""『ガンスラッシュ』について"""
text07#1,"""武器「ガンスラッシュ」について<br><br>ガンスラッシュは、打撃と射撃を切り替えることができる<br>特殊なハイブリッド武器です。"""
text08#1,"""ガンスラッシュ系の打撃モード基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>特長はありませんが<br>攻撃もすばやく行えるので、扱いやすい武器です。"""
text09#1,"""ガンスラッシュ系の射撃モード基本攻撃の動きを<br>確認してみましょう。<br><br>装備を切り替えることなく、射撃が行える便利さが<br>最大の特長といえるでしょう。"""
