text01#0,"""不僅遊俠，誰都可以使用，<br>你知道嗎？這方便的武器<br>就是銃劍系。"""
text02#0,"""用劍也可以近距離作戰<br>用槍可以遠距離作戰。<br>這可是萬能的武器呢！"""
text03#0,"""雖然不像正統的槍，<br>但卻可分開使用。<br>好像是這樣。"""
text04#0,"""就我所知，銃劍系<br>是非常重要的。<br>那麼，給你吧！"""
text05#0,"""與其在這裡學習，還不如實際<br>接觸、出擊、奮力殺敵<br>才能學得比較快。"""
text06#0,"""關於『銃劍』"""
text07#0,"""關於武器「銃劍系」<br><br>銃劍系是可以切換為打擊和射擊<br>的特殊混合式武器。"""
text08#0,"""銃劍系的打擊模式基本攻擊<br>與光子技能的動作。<br><br>雖然沒有什麼特色，<br>但還是可以進行快速攻擊，是很好用的武器。"""
text09#0,"""請確認銃劍系的射擊模式<br>基本攻擊動作。<br><br>不切換裝備就能進行射擊，這方便性<br>可說是最大的特色吧！。"""
text01#1,"""レンジャーといわず、誰でも使える<br>便利な武器、知ってますかあ？<br>ガンスラッシュというやつです。"""
text02#1,"""剣で近接戦闘もできますし<br>銃で遠距離戦闘も可能なんです。<br>まさにオールマイティですねえ。"""
text03#1,"""まあ、正直銃としては頼りないですが<br>使い分けることに意味がある。<br>そういうことみたいですよお。"""
text04#1,"""ガンスラッシュ、知っておくのは<br>重要なことだと思いますよお。<br>ということで、これをあげましょう。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text06#1,"""『ガンスラッシュ』について"""
text07#1,"""武器「ガンスラッシュ」について<br><br>ガンスラッシュは、打撃と射撃を切り替えることができる<br>特殊なハイブリッド武器です。"""
text08#1,"""ガンスラッシュ系の打撃モード基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>特長はありませんが<br>攻撃もすばやく行えるので、扱いやすい武器です。"""
text09#1,"""ガンスラッシュ系の射撃モード基本攻撃の動きを<br>確認してみましょう。<br><br>装備を切り替えることなく、射撃が行える便利さが<br>最大の特長といえるでしょう。"""
