st_045060_0001#0,"""A.D.2028/4/17/14:30"""
st_045060_0010#0,"""What's wrong, <%me>?<br>You suddenly stopped."""
st_045060_0020#0,"""1. Something's wrong..."""
st_045060_0030#0,"""2. Time is repeating itself?"""
st_045060_0040#0,"""What do you mean, \""something's wrong?\"" We haven't even fought any enemies yet, you're too quick to panic...."""
st_045060_0050#0,"""Time is repeating itself? What do you mean? Did something happen? I haven't even seen any enemies yet..."""
st_045060_0060#0,"""Wait... have we already encountered the enemy? You're saying... we've fought them over and over? What does that even mean?!"""
st_045060_0070#0,"""Xiera? Hey, Xiera! ...I can't get through to the outside!"""
st_045060_0080#0,"""Useless. This area of mine is a playground that repeats time. It blocks communication with the outside world."""
st_045060_0090#0,"""If only you'd been oblivious, wandering around in that fairy tale, this would have been 100% easier... What a 70% waste."""
st_045060_0100#0,"""Anyway, they figured this out earlier than we expected."""
st_045060_0110#0,"""The preperation for this field took so long... To think you'd figure it out this fast... It's strange, very strange."""
st_045060_0120#0,"""Have you already experienced something like this before? Och was right, you're such a weird person."""
st_045060_0130#0,"""So it's you two who are carring out this farce. You don't seem like the type to remove the trick, being such show-offs."""
st_045060_0140#0,"""If you want to stop it, by all means, use your power. Though, I would never allow you to do such a thing."""
st_045060_0150#0,"""And I've gotten 60% tired just watching you, so we're going to crush you ourselves."""
st_045060_0160#0,"""Especially you, <%me>... You'd be 100% dangerous if left alone. I know for certain you'd get in Mother's way."""
st_045060_0170#0,"""Not to mention that Laplace and Maxwell would like to repay you for last time!"""
st_045060_0180#0,"""<%me>... You're very dangerous. And a very, very weird person."""
st_045060_0190#0,"""You're almost certain to become a hinderance to Mother. Yes, I've already noted that."""
st_045060_0200#0,"""We won't forgive anyone for getting in Mother's way! We'll eliminate you, 100%!"""
st_045060_0210#0,"""Remove all of Mother's obstacles. That is our role. Our duty. Something so obvious need not be noted."""
st_045060_0220#0,"""Mother Cluster, Apostle of the sun! Och Miller!"""
st_045060_0230#0,"""……マザー・クラスタ、月の使徒。<br>フル＝ジャニース＝ラスヴィッツ。"""
st_045060_0240#0,"""１００％じゃ足りない！\u3000２００％で迎え撃つ！<br>この命も、この力も、全てはマザーのために！"""
st_045060_0250#0,"""……本の頁をめくれば、物語は繰り返す。<br>何度も、何度も、何度でも。<br>マザーが笑ってくれる、そのときまで。"""
