Q0#0,"""Hello."""
HELLO#0,"""Hello."""
HELLO_FAV4#0,"""It's nice to see you."""
HELLO_FAV3#0,"""Oh, hello there."""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""Are you talking to me?"""
HELLO_FAV0#0,"""What is it?"""
GOODBYE#0,"""Good-bye."""
GOODBYE_FAV4#0,"""See you, then."""
GOODBYE_FAV3#0,"""Until next time."""
GOODBYE_FAV2#0,"""Good-bye."""
GOODBYE_FAV1#0,"""Well, then."""
GOODBYE_FAV0#0,"""..."""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""お待ちしていました"""
HELLO_FAV3#1,"""あっ……こんにちは"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""私、ですか？"""
HELLO_FAV0#1,"""……用ですか？"""
GOODBYE#1,"""さようなら"""
GOODBYE_FAV4#1,"""それでは、また"""
GOODBYE_FAV3#1,"""ではまた"""
GOODBYE_FAV2#1,"""さようなら"""
GOODBYE_FAV1#1,"""……では"""
GOODBYE_FAV0#1,"""……"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
