name01#0,"""？？？"""
name02#0,"""？？？"""
un_011130_0010#0,"""おおっ、いいところに！<br>ちょいと一つ教えてほしい<br>ことがあるんだけど、いいかな？"""
un_011130_0020#0,"""ぶっちゃけ、フォトンを使うって<br>どういう感じだったりするの？"""
un_011130_0030#0,"""生地を練るような感じ？<br>流水を抑えるような感じ？<br>んー、えーっと……"""
un_011130_0040#0,"""……いやさ、なんか感覚的にでも<br>わかれば、わたしにも使えるように<br>なったりしないかなーって……"""
un_011130_0050#0,"""……ああいや、気にしないで。<br>他の人もみんな、なんとなくで<br>使ってるって言ってたしね。"""
un_011130_0060#0,"""たぶん、その『なんとなく』が<br>わからないってのが、才能がないって<br>ことなんだと思う。"""
un_011130_0070#0,"""……うー、残念だなぁ。<br>とーっても残念。"""
un_011130_0080#0,"""まー、ぐちぐち言っても<br>しょーがないよね。"""
un_011130_0090#0,"""わたしはわたしで<br>別に出来ることを探しますか。"""
un_011130_0100#0,"""A.P.238/2/24"""
