name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011130_0010#0,"""哦哦，來的正好！<br>有件事情想向你請教，<br>你方便嗎？"""
un_011130_0020#0,"""那就長話短說，<br>使用光子是怎麼樣的感覺啊？"""
un_011130_0030#0,"""像是揉麵團？<br>還是擋住流水？<br>嗯－－、那個......"""
un_011130_0040#0,"""......沒有啦，只是在想<br>如果了解使用感覺的話，<br>或許我也可以施展得出來......"""
un_011130_0050#0,"""......啊，不用了，別介意。<br>其他人也都是說<br>莫名其妙就能夠驅使光子。"""
un_011130_0060#0,"""或許，那句『莫名其妙』<br>沒能弄清楚，才會被人家說<br>我沒才華吧。"""
un_011130_0070#0,"""......嗚－－，真是可惜。<br>真的很可惜啦。"""
un_011130_0080#0,"""呵呵，抱怨再多<br>也無濟於事。"""
un_011130_0090#0,"""我去找找看<br>其他我能做的事情吧。"""
un_011130_0100#0,"""A.P.238/2/24"""
un_011130_0010#1,"""おおっ、いいところに！<br>ちょいと一つ教えてほしい<br>ことがあるんだけど、いいかな？"""
un_011130_0020#1,"""ぶっちゃけ、フォトンを使うって<br>どういう感じだったりするの？"""
un_011130_0030#1,"""生地を練るような感じ？<br>流水を抑えるような感じ？<br>んー、えーっと……"""
un_011130_0040#1,"""……いやさ、なんか感覚的にでも<br>わかれば、わたしにも使えるように<br>なったりしないかなーって……"""
un_011130_0050#1,"""……ああいや、気にしないで。<br>他の人もみんな、なんとなくで<br>使ってるって言ってたしね。"""
un_011130_0060#1,"""たぶん、その『なんとなく』が<br>わからないってのが、才能がないって<br>ことなんだと思う。"""
un_011130_0070#1,"""……うー、残念だなぁ。<br>とーっても残念。"""
un_011130_0080#1,"""まー、ぐちぐち言っても<br>しょーがないよね。"""
un_011130_0090#1,"""わたしはわたしで<br>別に出来ることを探しますか。"""
un_011130_0100#1,"""A.P.238/2/24"""
