linewindow#0,"""Accessing Devices"""
text00#0,"""Accessing Devices"""
text01#0,"""Tutorial<br><br>An access icon is displayed on devices you can use,<br>such as intel pods and rejuve stations.<br><br>Press <%Access> to access a device."""
text02#0,"""Tutorial<br><br>An access icon is displayed on devices you can use,<br>such as intel pods and rejuve stations.<br><br>Press the <%Access> button to access a device."""
text03#0,"""You can also use <%Access> to pick up dropped items.<br>Hold down <%Access> to pick up multiple items in a row."""
text04#0,"""You can also use the <%Access> button to pick up dropped items.<br>Hold down the <%Access> button to pick up multiple items in a row."""
linewindow#1,"""<br>『アクセス』について<br>"""
text00#1,"""『アクセス』について"""
text01#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>を押すことで、対象にアクセスできます。"""
text02#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>ボタンを押すことで、対象にアクセスできます。"""
text03#1,"""ドロップアイテムも同様に<%Access>で入手できます。<br><%Access>を長押しすると、<br>連続でアイテムを拾うことも可能です。"""
text04#1,"""ドロップアイテムも同様に<%Access>ボタンで入手できます。<br><%Access>ボタンを長押しすると、<br>連続でアイテムを拾うことも可能です。"""
