linewindow#0,"""<br>關於『連線』<br>"""
text00#0,"""關於『連線』"""
text01#0,"""教學<br>關於『連線』的說明。<br><br>訊息欄或是恢復裝置等<br>可連線的目標會標示連線記號。<br><br>按下<%Access>即可與對象連線。"""
text02#0,"""教學<br>關於『連線』的說明。<br><br>訊息欄或是恢復裝置等<br>可連線的目標會標示連線記號。<br><br>按下<%Access>鍵即可與對象連線。"""
text03#0,"""掉落道具也一樣可以從<%Access>得到。<br>長按<%Access>，<br>可以連續拾取道具。"""
text04#0,"""掉落道具一樣以按住<%Access>鍵取得。<br>長按<%Access>時，<br>可以連續拾取道具。"""
linewindow#1,"""<br>『アクセス』について<br>"""
text00#1,"""『アクセス』について"""
text01#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>を押すことで、対象にアクセスできます。"""
text02#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>ボタンを押すことで、対象にアクセスできます。"""
text03#1,"""ドロップアイテムも同様に<%Access>で入手できます。<br><%Access>を長押しすると、<br>連続でアイテムを拾うことも可能です。"""
text04#1,"""ドロップアイテムも同様に<%Access>ボタンで入手できます。<br><%Access>ボタンを長押しすると、<br>連続でアイテムを拾うことも可能です。"""
