Title#0,"""Conquer the Dragon Altar"""
Explanation#0,"""We have received communication that, around the <br>Amduskian Dragon Altar, many dragorii have grown <br>violent under D-arker influence. Only ARKS can cut <br>off the D-arker influence. The dragorii have <br>also given their permission. All ARKS are to go <br>to the Dragon Altar, and suppress the violent <br>dragorii that have forgotten their true duties.<br><br>Clear by collecting [180] quest points. Collect quest points mainly by defeating dragorii."""
Title#1,"""龍祭壇平定任務"""
Explanation#1,"""惑星アムドゥスキア、龍祭壇にて<br>多数の龍族がダーカーの影響を受け<br>暴れているとの連絡が入った。<br>ダーカーの影響を断ち切れるのは<br>アークスのみ。龍族の許可も出ている。<br>アークス各員は龍祭壇へと向かい<br>本来の任を忘れ暴走する龍族を鎮圧せよ。<br>――――――――――――――――――――<br>クエストポイント【180】達成でクリア<br>主に龍族の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat dragorii and collect quest points!"""
SimpleExplanation#1,"""龍族を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
